"gamma","sigma","p","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
100,1,0.5,5,1000,86,0,1,-0.0469734719836072,0.700953920837394,-0.0248909648684403,3.19302871736364
100,1,0.5,5,1000,87,0,1,-0.0515334333032428,0.737009276124087,-0.302342565792661,2.74730471433211
100,1,0.5,5,1000,88,0,1,0.0750977023310824,0.628570528795222,-0.0805993908013358,1.93836552521604
100,1,0.5,5,1000,89,0,1,0.116418628918112,0.6509977313611,0.205519014982931,1.91643277834241
100,1,0.5,5,1000,90,0,1,-0.0920846784545138,0.614448454813024,-0.200021476128168,2.21697471236103
100,1,0.5,5,1000,91,0,1,0.0793517991873383,0.727577303369381,0.0092958673205435,1.90994410323413
100,1,0.5,5,1000,92,0,1,0.094559753227161,0.69061454110287,-0.0871663614234923,2.47447008726198
100,1,0.5,5,1000,93,0,1,0.156766933819744,0.715804857050719,-0.031826311388034,1.80372358704677
100,1,0.5,5,1000,94,0,1,0.104724965827342,0.696273111413764,0.0823613692152128,1.74107286925724
100,1,0.5,5,1000,95,0,1,0.0528595092622685,0.766167956860084,0.12095261752596,2.41880912787471
100,1,0.5,5,1000,96,0,1,-0.006031739960073,0.855061978543046,-0.0933944609909088,2.23462641238507
100,1,0.5,5,1000,97,0,1,-0.0374769348548157,0.729000084957185,-0.0254868608665408,2.75276393085402
100,1,0.5,5,1000,98,0,1,0.028002201431597,0.666158886468324,0.0929471288531173,2.12883270159577
100,1,0.5,5,1000,99,0,1,0.196445434492902,0.606514721215971,0.267914137561049,2.08288900125005
100,1,0.5,5,1000,100,0,1,-0.0186810917441628,0.851702281077447,-0.0209138974586058,1.95293975046906
100,1,0.5,5,1000,101,0,1,0.0260723310832372,0.883411946250016,-0.0988180919349896,3.34633282180234
100,1,0.5,5,1000,102,0,1,0.021942149747575,0.674273351274903,-0.131143562079018,1.41685716243387
100,1,0.5,5,1000,103,0,1,-0.038025561617638,0.829095366861287,-0.0729111714337262,1.21059431831851
100,1,0.5,5,1000,104,0,1,0.179963652205195,0.868419163489807,0.139103349837055,2.55813126926779
100,1,0.5,5,1000,105,0,1,0.147429388589961,0.813795607629369,0.030189338664607,1.76353262306734
100,1,0.5,5,1000,106,0,1,0.0835738734928526,0.719945469691844,0.149655554207433,2.1107120972772
100,1,0.5,5,1000,107,0,1,-0.0425208495968163,0.729859474927568,-0.185898790323093,2.13705211623959
100,1,0.5,5,1000,108,0,1,0.0694927354509909,0.678234461252826,-0.0661646879404005,4.57548694967437
100,1,0.5,5,1000,109,0,1,-0.050937118104511,0.625689058343058,0.160442136656639,2.51704881272445
100,1,0.5,5,1000,110,0,1,0.0870302974488806,0.9136605131607,0.0652529675365672,1.93930967321164
100,1,0.5,5,1000,111,0,1,0.0943541424849523,0.640936200020171,-0.022320635931651,2.97210436645638
100,1,0.5,5,1000,112,0,1,-0.052391837508941,0.92996670168826,0.0432250623926455,1.74553732129818
100,1,0.5,5,1000,113,0,1,-0.0632047879850266,0.94541935574363,-0.0738174202916106,2.01628486730807
100,1,0.5,5,1000,114,0,1,0.145705973936483,0.811551133614725,0.217283491696404,2.02808607719749
100,1,0.5,5,1000,115,0,1,-0.0645058697625695,0.911895899258036,-0.0722494879763489,2.43719185079103
100,1,0.5,5,1000,116,0,1,0.0706645620041947,1.16403868775594,-0.141474480806884,2.42800689372411
100,1,0.5,5,1000,117,0,1,0.0404257883562294,0.91976116009661,0.38013451977458,2.71435159029579
100,1,0.5,5,1000,118,0,1,0.117742549758285,0.971726559875688,0.0264990666215033,2.31439438363262
100,1,0.5,5,1000,119,0,1,-0.00488528646337348,0.834535409112082,0.268602449966888,2.13189705917026
100,1,0.5,5,1000,120,0,1,-0.0530364551793,0.916383561069468,-0.50742144855333,2.42499645576568
100,1,0.5,5,1000,121,0,1,0.0890338319582335,0.985398761531198,0.0189270397550399,1.5755709475131
100,1,0.5,5,1000,122,0,1,0.101252246301187,0.780619300577822,-0.0616948942650478,1.94445581350332
100,1,0.5,5,1000,123,0,1,-0.017726325158846,0.650942677296538,-0.169810685519479,2.44597810369489
100,1,0.5,5,1000,124,0,1,0.065857711905415,0.850340371221179,0.0101501089222702,1.52494165257357
100,1,0.5,5,1000,125,0,1,-0.107808826052863,0.713479041293133,-0.0230770984629262,2.29971050235244
100,1,0.5,5,1000,126,0,1,-0.216676824969489,1.04329849717734,-0.411414085484452,1.98456923340312
100,1,0.5,5,1000,127,0,1,0.024262967703561,1.32452015070303,-0.0879861862539204,1.77828174567535
100,1,0.5,5,1000,128,0,1,0.174052135057811,0.990144705683296,0.186696260023026,1.35139224551346
100,1,0.5,5,1000,129,0,1,0.0926903584560344,0.977097211195294,-0.00688771901630139,1.92477383407924
100,1,0.5,5,1000,130,0,1,-0.00634989743690606,0.922351326374031,0.0374314011825676,1.90523201945881
100,1,0.5,5,1000,131,0,1,-0.0989387032101832,1.21038023484663,-0.192711960132557,2.19813242408843
100,1,0.5,5,1000,132,0,1,0.25195744862299,0.996807003643932,0.278712130294098,1.94431760709368
100,1,0.5,5,1000,133,0,1,-0.314751924607116,1.23768287277766,-0.443047879651355,2.26927121734097
100,1,0.5,5,1000,134,0,1,-0.0872703650333275,0.751671143191989,-0.210479699337516,1.22789706674407
100,1,0.5,5,1000,135,0,1,0.051095140612993,1.01966733562912,-0.0644690510154515,2.08928268780005
100,1,0.5,5,1000,136,0,1,0.156597382916449,0.85224923759791,0.217288198184545,1.93192255640943
100,1,0.5,5,1000,137,0,1,0.0786776995345645,0.954601367336293,-0.0972390846059057,1.57416356058804
100,1,0.5,5,1000,138,0,1,-0.105065645792655,1.08318151135326,-0.0488575104853332,1.86201586850288
100,1,0.5,5,1000,139,0,1,-0.131791421701165,0.958307300027907,-0.195769466480903,1.14308252123791
100,1,0.5,5,1000,140,0,1,0.147172477127388,0.793866185301601,0.185073778197796,1.3496684870815
100,1,0.5,5,1000,141,0,1,0.0958852739048263,1.1988904476302,0.139402750926415,1.52437923136665
100,1,0.5,5,1000,142,0,1,-0.0924540056009675,1.0694833282708,-0.056197824990808,2.86502322906183
100,1,0.5,5,1000,143,0,1,-0.0372342881335861,1.580993635383,-0.172706067562714,2.11547258348808
100,1,0.5,5,1000,144,0,1,-0.181298787132807,1.24950150946663,-0.134057260114805,1.54206156554197
100,1,0.5,5,1000,145,0,1,-0.0321779127016613,1.58630148024945,-0.188704177272918,2.04942212676448
100,1,0.5,5,1000,146,0,1,-0.0886054065663883,1.27438112089056,-0.278853549963816,1.8552594421475
100,1,0.5,5,1000,147,0,1,0.0144034765790317,1.60288279895923,-0.0831324043884261,2.45740235469931
100,1,0.5,5,1000,148,0,1,0.163689136713412,1.33395157060385,0.071504217793952,1.4753829712958
100,1,0.5,5,1000,149,0,1,0.00903453725192594,1.07231043026338,0.0384206340603124,1.68799688595433
100,1,0.5,5,1000,150,0,1,0.0432797314377342,1.23680913471263,-0.0363945860331951,2.00207150607065
100,1,0.5,5,1000,151,0,1,0.00912091756665255,1.00257380685889,-0.0273456137022064,1.29426004226923
100,1,0.5,5,1000,152,0,1,-0.0304529318805018,1.52229502252565,-0.180911346351542,1.72778740821517
100,1,0.5,5,1000,153,0,1,0.0511286882895202,1.29816038926323,0.101002320179304,1.58210242242295
100,1,0.5,5,1000,154,0,1,-0.16405224430571,1.33229941605921,-0.161580181179434,1.68076986997476
100,1,0.5,5,1000,155,0,1,0.128474234582961,1.30906536812477,0.0190405806031398,1.43633826829981
100,1,0.5,5,1000,156,0,1,-0.142518794961648,1.22943592751913,-0.0906504412182488,1.57744689411569
100,1,0.5,5,1000,157,0,1,0.00862252114047055,1.43627754189053,0.0922528047535587,1.70009973610601
100,1,0.5,5,1000,158,0,1,-0.162417979720071,1.18830568410294,-0.330392423688963,1.63103436258013
100,1,0.5,5,1000,159,0,1,-0.0487283162145406,1.40049410814212,-0.31168644863451,2.6818654618867
100,1,0.5,5,1000,160,0,1,0.160633693739526,1.07516142852722,0.00224796620885171,1.26558135054871
100,1,0.5,5,1000,161,0,1,-0.060012507953948,1.22191789707655,0.00994450582696543,1.64934066792948
100,1,0.5,5,1000,162,0,1,-0.198777056417033,1.06099500030927,-0.256776619468912,1.34919303635657
100,1,0.5,5,1000,163,0,1,0.0403309801676091,1.39656925361719,0.0517404452968938,1.81216692981195
100,1,0.5,5,1000,164,0,1,0.109920617515323,1.21952074850573,0.0942146212857159,1.22443844039009
100,1,0.5,5,1000,165,0,1,0.271057538925955,1.00387331335941,0.229474911021943,1.55565214165739
100,1,0.5,5,1000,166,0,1,0.127878981847914,1.75351821440849,-0.00786448873003249,1.60626517682741
100,1,0.5,5,1000,167,0,1,0.218558682889102,2.1023115249669,-0.0314884924250649,26.7176194436129
100,1,0.5,5,1000,168,0,1,0.432646127766204,1.93578460663775,0.327136007879791,33.3774085138978
100,1,0.5,5,1000,169,0,1,-0.0687730596224486,2.11540896575646,-0.0444297557185955,32.1832074068147
100,1,0.5,5,1000,170,0,1,0.153098571754689,2.74377375315521,0.218066045734448,36.3859420764559
100,1,0.5,5,1000,171,0,1,0.213834568474437,2.2158373205926,0.216645422292304,43.4273294250104
100,1,0.5,5,1000,172,0,1,-0.0466829823320782,2.22735078414378,-0.0935739009104522,27.6085573100089
100,1,0.5,5,1000,173,0,1,-0.100335453880056,2.53750242272335,0.0625268178907973,52.1304150619688
100,1,0.5,5,1000,174,0,1,-0.089793187500451,2.22216665143502,1.12666570936534,33.85504382341
100,1,0.5,5,1000,175,0,1,0.0950580722116795,2.73889530454987,0.785931339101798,36.2860497642364
100,1,0.5,5,1000,176,0,1,0.145237623527405,2.61583584266873,0.265951960896865,53.1919341154821
100,1,0.5,5,1000,177,0,1,-0.226045713019102,2.60804323687303,-0.118095403323576,37.5661060824296
100,1,0.5,5,1000,178,0,1,0.142900054127114,1.81564173107242,0.897564616852893,33.2096617433012
100,1,0.5,5,1000,179,0,1,0.010036255770823,2.09423077764392,0.742567219342619,40.4224517017065
100,1,0.5,5,1000,180,0,1,-0.0948099393759934,2.6935384017361,-0.0951498580237555,31.9044452806115
100,1,0.5,5,1000,181,0,1,0.221511877468192,2.15432679336143,0.167644530785042,41.8920824525913
100,1,0.5,5,1000,182,0,1,0.0447129326036852,2.19421484846671,0.615206508224149,37.6138392175774
100,1,0.5,5,1000,183,0,1,0.0380252207466635,2.31664258558075,-0.652400123133239,34.7570751752585
100,1,0.5,5,1000,184,0,1,0.0106367222919766,1.93106833530246,0.894635905925518,36.9151875824896
100,1,0.5,5,1000,185,0,1,0.0241973300596599,2.19125192031858,0.732697230193519,46.3680032961694
100,1,0.5,5,1000,186,0,1,-0.0310349956555654,2.308936101815,-0.690243406379162,30.9520997328993
100,1,0.5,5,1000,187,0,1,-0.114000189140796,2.08751734954284,-0.360771891385319,32.3924236894227
100,1,0.5,5,1000,188,0,1,0.221007928241942,2.16113053135875,0.314894350479663,31.4221128968465
100,1,0.5,5,1000,189,0,1,0.121831974867772,1.8356147300215,0.268600156548771,33.7463607243569
100,1,0.5,5,1000,190,0,1,0.169143696704064,2.05986805331442,1.04338818355253,33.8542271858078
100,1,0.5,5,1000,191,0,1,0.0785624111180549,2.2292515855683,1.21273579387981,39.2603725103479
100,1,0.5,5,1000,192,0,1,-0.166491622689724,2.166529474996,-0.557490450969865,31.5497485923552
100,1,0.5,5,1000,193,0,1,-0.0512752529245321,1.92886099124306,0.848342586897527,43.0053650940458
100,1,0.5,5,1000,194,0,1,0.0336250536009983,2.06365219424912,-0.408700546091962,38.9571715641191
100,1,0.5,5,1000,195,0,1,0.187762779548028,2.47324290472801,0.241689142581078,37.7553250285279
100,1,0.5,5,1000,196,0,1,-0.306706162943709,1.93056448859662,1.75219278047657,34.5224266963733
100,1,0.5,5,1000,197,0,1,0.216177117459234,1.69999923488338,0.469250661308351,29.7797095164151
100,1,0.5,5,1000,198,0,1,-0.044873512186886,2.50937698161197,1.52961675891635,37.6206304993036
100,1,0.5,5,1000,199,0,1,-0.0747699244461073,2.344458496858,-0.407602977283889,31.8676834284449
100,1,0.5,5,1000,200,0,1,-0.215940893699954,1.7148313946202,-0.11082129888795,28.8264484562128
1,0.25,0.5,5,1000,2,0,1,-0.010301150984486,0.00389029675211149,-0.0121935423713073,0.00604038036030574
1,0.25,0.5,5,1000,3,0,1,0.00722833088827344,0.0058064546741617,0.00169254237685874,0.0102963296427483
1,0.25,0.5,5,1000,4,0,1,-0.000926697839887599,0.00581509169115481,0.00857382443965468,0.0105972730439175
1,0.25,0.5,5,1000,5,0,1,0.0196929039686079,0.00552304611691237,0.00375990778794182,0.00791136109528002
1,0.25,0.5,5,1000,6,0,1,-0.00296095010960878,0.00474758233322125,-0.00285143830529396,0.011118732080518
1,0.25,0.5,5,1000,7,0,1,0.00555298872278334,0.00666642869857261,0.0090219788079551,0.0128165832429863
1,0.25,0.5,5,1000,8,0,1,-0.00157792895265604,0.00683801394278036,-0.0198533526517542,0.00829713201576662
1,0.25,0.5,5,1000,9,0,1,-0.00667676443437817,0.00506400614046101,-5.11112820727794e-05,0.00942860625205127
1,0.25,0.5,5,1000,10,0,1,-0.00739116390449906,0.00479376151605722,-0.00935036074378133,0.00786794858109365
1,0.25,0.5,5,1000,11,0,1,0.000113716165752818,0.00800282937322544,-0.0231576014562434,0.0148696374090754
1,0.25,0.5,5,1000,12,0,1,-0.0131465754059897,0.0063665655872422,-0.00519630093395804,0.00915098651565992
1,0.25,0.5,5,1000,13,0,1,-0.0181163918101059,0.00634892802691278,-0.0056748710687194,0.0109501022495275
1,0.25,0.5,5,1000,14,0,1,-0.0064899660473461,0.00571327208748228,0.00172574978385016,0.00966473237208383
1,0.25,0.5,5,1000,15,0,1,-0.00469208866630562,0.0070492150743965,0.00588129307566958,0.00970915907895469
1,0.25,0.5,5,1000,16,0,1,0.0105442561884703,0.00520331819691726,0.0103215585942566,0.00994333183335689
1,0.25,0.5,5,1000,17,0,1,-0.0130990200015854,0.00679287748442683,-0.00904294226259665,0.0108187099871141
1,0.25,0.5,5,1000,18,0,1,-0.00484238386424576,0.00558558417711467,-0.010529000333726,0.012521838784696
1,0.25,0.5,5,1000,19,0,1,-0.00431165830697129,0.00655736780672108,-0.00251442180946299,0.0105863297476041
1,0.25,0.5,5,1000,20,0,1,0.0157734877818151,0.00565798830506671,0.019982656462368,0.00920975237111071
1,0.25,0.5,5,1000,21,0,1,0.00215010694015731,0.00628117993904076,-0.00805182679095492,0.00960362865951808
1,0.25,0.5,5,1000,22,0,1,-0.00818476681795073,0.00611334293108449,-0.0140706753567074,0.00614876107658568
1,0.25,0.5,5,1000,23,0,1,-0.0111937451733801,0.00550422833410707,-0.0126378490188187,0.00954367493628528
1,0.25,0.5,5,1000,24,0,1,-0.00290045983686702,0.004355854563358,-0.00365886382344021,0.00852031576773932
1,0.25,0.5,5,1000,25,0,1,-0.00173624092476743,0.0057121647440666,0.0141219771903055,0.00907153717019298
1,0.25,0.5,5,1000,26,0,1,-0.00235560146733291,0.00718503787772957,0.00652943003000468,0.011990414340267
1,0.25,0.5,5,1000,27,0,1,-0.0130684936784232,0.00588868815157067,-0.00261603503157327,0.00998345974046869
1,0.25,0.5,5,1000,28,0,1,0.0186598050914394,0.00644547543066053,0.0108002872704677,0.00839521682061432
1,0.25,0.5,5,1000,29,0,1,0.00586485223697087,0.00809966588878467,0.00999775971756627,0.0106011301705506
1,0.25,0.5,5,1000,30,0,1,-0.00742511710411126,0.00646074840771071,0.00238281240383221,0.0124943174274333
1,0.25,0.5,5,1000,31,0,1,0.00932970496936169,0.00419008463810156,0.0149112845082051,0.00770132760903965
1,0.25,0.5,5,1000,32,0,1,-0.00325834786569677,0.00615065214310183,0.00590048905106307,0.00932136272588304
1,0.25,0.5,5,1000,33,0,1,0.00120340038165348,0.0053207844671094,0.00229636581365959,0.00745225794393671
1,0.25,0.5,5,1000,34,0,1,-0.000455545297968889,0.00493887949447617,0.00883069479587017,0.00694641924940959
1,0.25,0.5,5,1000,35,0,1,-0.00640017737376874,0.00706585909671518,-0.0099340010503133,0.00783183732997326
1,0.25,0.5,5,1000,36,0,1,-0.0101359558144204,0.00669124305411568,-0.0242836928275428,0.00952671586597973
1,0.25,0.5,5,1000,37,0,1,0.00222924858010475,0.00489312877094329,-6.95076118607529e-05,0.00817443110262389
1,0.25,0.5,5,1000,38,0,1,0.000319466721199899,0.00570496844823035,0.00328435918111016,0.00930646500224874
1,0.25,0.5,5,1000,39,0,1,0.00768295061061932,0.00547409334750494,0.0124821596889414,0.0107402802486588
1,0.25,0.5,5,1000,40,0,1,0.0117695442127588,0.00780826806462023,0.0138454821674333,0.0113625312279258
1,0.25,0.5,5,1000,41,0,1,-0.0184567636152167,0.00652134607002502,-0.0100716336964768,0.0101647143841761
1,0.25,0.5,5,1000,42,0,1,-0.00623887930422658,0.00710790897028779,-0.00239061679307479,0.0107643937154008
1,0.25,0.5,5,1000,43,0,1,-0.000902531233260075,0.00617310982293281,0.0042464017241691,0.00889310871140586
1,0.25,0.5,5,1000,44,0,1,0.00294115674555081,0.00610174883066364,-0.00719681635586288,0.00998696711324957
1,0.25,0.5,5,1000,45,0,1,0.00381603955752794,0.0054962769974793,-0.00428008814181362,0.00964933174135563
1,0.25,0.5,5,1000,46,0,1,-0.00912239627874106,0.00811419626775369,-0.010940603047365,0.0118785370428601
1,0.25,0.5,5,1000,47,0,1,0.00523112876747101,0.00518393531910048,0.0118935775752609,0.00886952803980416
1,0.25,0.5,5,1000,48,0,1,-0.00711137273535017,0.00695803460733622,-0.00327218788416532,0.00868289957493814
1,0.25,0.5,5,1000,49,0,1,0.00535528458788784,0.00670769656332898,-0.00110530080859736,0.00987454819231283
1,0.25,0.5,5,1000,50,0,1,-0.00328169143203968,0.0064961847695477,0.00963208455133822,0.00932854076525643
1,0.25,0.5,5,1000,51,0,1,2.16366345823893e-06,0.00658618287197142,-0.00959519405893215,0.00940347398575917
1,0.25,0.5,5,1000,52,0,1,0.00394237516998223,0.00594367281398503,0.00708176618008133,0.0100977253649323
1,0.25,0.5,5,1000,53,0,1,0.000666698975557485,0.00531692646518772,-0.00394530032416637,0.00915793829057292
1,0.25,0.5,5,1000,54,0,1,-0.00493366947822376,0.00704501830238734,0.00366649446911117,0.009315753704408
1,0.25,0.5,5,1000,55,0,1,0.00391338296821041,0.00653734062333683,0.00512934682068868,0.0102822758180592
1,0.25,0.5,5,1000,56,0,1,-0.00606933030847056,0.00637611595026723,-0.0102057993711221,0.00981797002584645
1,0.25,0.5,5,1000,57,0,1,0.010057142638961,0.00720399629949354,0.00753410800786029,0.00855714774187939
1,0.25,0.5,5,1000,58,0,1,-0.0136283658240389,0.0075355021870451,-0.0054489088130543,0.0095291797208981
1,0.25,0.5,5,1000,59,0,1,0.011475986444328,0.00644956846217242,0.00477322323221333,0.00793231042081579
1,0.25,0.5,5,1000,60,0,1,0.00826181546062479,0.00592749554515645,0.0089705335126007,0.00909087274172523
1,0.25,0.5,5,1000,61,0,1,-0.0092927041109539,0.0099076439831179,-0.00568046005843735,0.0113566055586677
1,0.25,0.5,5,1000,62,0,1,0.00858122799400822,0.00694655946181223,0.0126824772665446,0.0117159827263343
1,0.25,0.5,5,1000,63,0,1,0.00764080264425456,0.00674849959372284,0.0100123959471007,0.0115989849227822
1,0.25,0.5,5,1000,64,0,1,-0.00495882969064912,0.00594115020840055,-0.00874264028888907,0.00874846852301187
1,0.25,0.5,5,1000,65,0,1,-0.00613127744674571,0.00829613016549267,0.0100986627420377,0.0113615973902131
1,0.25,0.5,5,1000,66,0,1,-0.00646524582566434,0.0072565437439041,0.00318560442027894,0.00967541238504835
1,0.25,0.5,5,1000,67,0,1,-0.0181891386871474,0.00654144357172681,-0.00408916037862257,0.0107958799545072
1,0.25,0.5,5,1000,68,0,1,-0.00203399291374512,0.006489948160793,0.00103397722699691,0.00938370352374296
1,0.25,0.5,5,1000,69,0,1,-0.00632007488824052,0.0093195729229724,-0.0174486904027536,0.0139438770536293
1,0.25,0.5,5,1000,70,0,1,-0.00742266460584314,0.00716506426586701,-0.007320552858612,0.0104293549061885
1,0.25,0.5,5,1000,71,0,1,0.00515878737568128,0.00853841481017603,0.0189606456998237,0.0125598247370059
1,0.25,0.5,5,1000,72,0,1,-0.0113803408271497,0.00804899157536069,-0.00577780043128756,0.0127849869021146
1,0.25,0.5,5,1000,73,0,1,-0.00744416980837312,0.0105798904657961,0.000791160665105802,0.0150620010812605
1,0.25,0.5,5,1000,74,0,1,0.0203439867875638,0.00930913083820773,0.0299982084286695,0.0164598848112005
1,0.25,0.5,5,1000,75,0,1,-0.00544619552736177,0.00705456442239131,-0.0158993655753967,0.012098215007129
1,0.25,0.5,5,1000,76,0,1,-0.00456845155475388,0.0106349459492944,0.00080691366484052,0.0140018633420107
1,0.25,0.5,5,1000,77,0,1,-0.0100925744489507,0.00766998277129996,-0.00418413218575365,0.0119445918220026
1,0.25,0.5,5,1000,78,0,1,0.0139930053630371,0.00711618386238264,0.015815638795782,0.00859080122364895
1,0.25,0.5,5,1000,79,0,1,-0.00811440485535775,0.00767367933307753,-0.00810342731861987,0.0116380041179161
1,0.25,0.5,5,1000,80,0,1,0.00203952988458316,0.00799679351836113,0.00732078556181041,0.0104275961100394
1,0.25,0.5,5,1000,81,0,1,0.0141395510527898,0.0069195373644114,0.0098707471726981,0.00879727322598353
1,0.25,0.5,5,1000,82,0,1,-0.0120075322053418,0.00718861838960597,-0.0193850320755633,0.0105554911936241
1,0.25,0.5,5,1000,83,0,1,0.0103121790744265,0.0067223460956153,0.00912668811846521,0.0109580395422292
1,0.25,0.5,5,1000,84,0,1,0.00624707070359735,0.00888014299676875,0.00381053676949985,0.0108547442287467
1,0.25,0.5,5,1000,85,0,1,0.0124623195546266,0.00870227928023767,0.00970469265504208,0.010026276829032
1,0.25,0.5,5,1000,86,0,1,0.0107644843952054,0.00739018940669713,0.000281900636914666,0.0114633809529845
1,0.25,0.5,5,1000,87,0,1,0.0105878320978758,0.00854928317540466,0.0169496786664914,0.0114340542962118
1,0.25,0.5,5,1000,88,0,1,0.00635508022414438,0.00915591406108774,-0.00533767142892262,0.0140257914911706
1,0.25,0.5,5,1000,89,0,1,0.0049537879748134,0.00958526708910394,0.0215519288187984,0.0124091545617645
1,0.25,0.5,5,1000,90,0,1,-0.00822017262387081,0.0090728179054662,-0.00903238133861954,0.0121808677387924
1,0.25,0.5,5,1000,91,0,1,0.00258980675901004,0.0091758830926448,0.00813881806620432,0.0136675468884154
1,0.25,0.5,5,1000,92,0,1,0.00908381247952024,0.0106119945079753,0.0111510504399681,0.0125895369082161
1,0.25,0.5,5,1000,93,0,1,0.0169478994826153,0.00786978315738302,0.0268279865153502,0.0106876656418933
1,0.25,0.5,5,1000,94,0,1,-0.00683173017149359,0.00892210960636774,0.00573151960826827,0.0153208789279525
1,0.25,0.5,5,1000,95,0,1,0.0155618907013488,0.00825251925422455,0.0188832438967593,0.0136690983139948
1,0.25,0.5,5,1000,96,0,1,-0.0102165164142312,0.00914976079879884,-0.00115586403578711,0.0129653636534838
1,0.25,0.5,5,1000,97,0,1,-0.00480502836553531,0.00883371421172237,0.000711321884379535,0.0136105797714505
1,0.25,0.5,5,1000,98,0,1,0.0122190965263847,0.00784388921989281,0.0224932365241156,0.0147163948730313
1,0.25,0.5,5,1000,99,0,1,0.00988469257449258,0.00805291286945953,0.00497678753413273,0.011281404797104
1,0.25,0.5,5,1000,100,0,1,-0.0046853464725032,0.0091558600023882,-0.00777529531733871,0.0116421168483919
1,0.25,0.5,5,1000,101,0,1,0.0201496039181356,0.00993517395422638,0.0215361478952277,0.0119207130074015
1,0.25,0.5,5,1000,102,0,1,0.00187092258650981,0.0097526300394941,0.00897670132777403,0.0149236741755758
1,0.25,0.5,5,1000,103,0,1,0.0144192315546486,0.010278136577272,0.0164056814493713,0.0127414125634792
1,0.25,0.5,5,1000,104,0,1,-0.00759388911089155,0.0126733935338321,0.0168003803870839,0.014192274060932
1,0.25,0.5,5,1000,105,0,1,-0.00259465996650395,0.00862120704465955,-0.0189566653390689,0.0153729365455255
1,0.25,0.5,5,1000,106,0,1,0.0148990631176391,0.00842315181074459,0.0155453934721493,0.0136267802363702
1,0.25,0.5,5,1000,107,0,1,0.00262763993463793,0.0116909468251265,-0.00273674962759145,0.014481000786725
1,0.25,0.5,5,1000,108,0,1,-0.0116152457141295,0.0087190598759697,-0.023951925736499,0.0118525011206091
1,0.25,0.5,5,1000,109,0,1,-0.0151992428946781,0.0100288726361785,-0.00914198267701217,0.0159188499031588
1,0.25,0.5,5,1000,110,0,1,-0.0175462006191384,0.0109810050902652,-0.0259484419102383,0.0136993200457325
1,0.25,0.5,5,1000,111,0,1,0.0205310343808424,0.010097421167134,0.0157499263645656,0.0162762441607693
1,0.25,0.5,5,1000,112,0,1,-0.000521136794844033,0.0102806221647614,0.0011741673013315,0.0176832925341984
1,0.25,0.5,5,1000,113,0,1,-0.0127404060155462,0.0116783793550125,-0.00602495988539879,0.0174774063636741
1,0.25,0.5,5,1000,114,0,1,-0.0216967992452393,0.0123073524311268,-0.0228110385958211,0.0166089681556898
1,0.25,0.5,5,1000,115,0,1,-0.0127184527427594,0.0118097161777347,0.00235818872528996,0.0156560877554659
1,0.25,0.5,5,1000,116,0,1,-0.010797157041237,0.0137149481750028,-0.0221988548099326,0.0148459813401491
1,0.25,0.5,5,1000,117,0,1,0.00388048437741912,0.0105019239638107,0.000164709788468659,0.0114555570892887
1,0.25,0.5,5,1000,118,0,1,-0.0176337822917573,0.0117827685563804,-0.00979791895026168,0.01783327942473
1,0.25,0.5,5,1000,119,0,1,-0.0126920434327905,0.0145893114214424,-0.0177925862912848,0.0174075195276799
1,0.25,0.5,5,1000,120,0,1,0.00598528439471373,0.0107150238512677,-0.00286416332270481,0.0148617941140166
1,0.25,0.5,5,1000,121,0,1,-0.00800199327767834,0.012129084040346,-0.00555408704792418,0.014650848380166
1,0.25,0.5,5,1000,122,0,1,0.00751137379023557,0.0101471565032281,0.0193168290397122,0.0205057177118124
1,0.25,0.5,5,1000,123,0,1,0.0137118620210546,0.0108570280434364,0.0207237543117458,0.0181474708315648
1,0.25,0.5,5,1000,124,0,1,0.00304964314617542,0.0108003226586218,0.0127210576302817,0.0166967081458052
1,0.25,0.5,5,1000,125,0,1,-0.0074262976030553,0.0109381478414637,0.00236829707026844,0.0150326832503692
1,0.25,0.5,5,1000,126,0,1,0.00661429124373989,0.0161865761430509,0.00111820110660872,0.0242163331825808
1,0.25,0.5,5,1000,127,0,1,-0.00951583184352843,0.0137464273998439,-0.0361263980535232,0.0173321694205424
1,0.25,0.5,5,1000,128,0,1,-0.00129494700531332,0.0121131066635047,-0.00503196855995068,0.0184358415083977
1,0.25,0.5,5,1000,129,0,1,-0.000202244617328213,0.0101787109317181,-0.00288016600665549,0.0177457413672972
1,0.25,0.5,5,1000,130,0,1,-0.0274510375865092,0.0118524948467977,-0.0221418318463494,0.0160395538216864
1,0.25,0.5,5,1000,131,0,1,0.0114927217675202,0.00963757019870162,-0.0156660572943748,0.0149690876503001
1,0.25,0.5,5,1000,132,0,1,0.0117398578286763,0.010946024543987,-0.00185237264904583,0.0169412292058124
1,0.25,0.5,5,1000,133,0,1,-0.00993768831002713,0.0110626361379931,-0.0153869910514999,0.015467952040593
1,0.25,0.5,5,1000,134,0,1,-0.0056728557995674,0.0119248779175905,-0.0153176185877175,0.0183497111035018
1,0.25,0.5,5,1000,135,0,1,-0.00390077269008088,0.0120077924457103,0.00169636722349418,0.0162351321706913
1,0.25,0.5,5,1000,136,0,1,-0.00282058832863036,0.0106113387160386,0.00338277781540827,0.0164387072325191
1,0.25,0.5,5,1000,137,0,1,-0.00336001502965881,0.0112457461140232,0.0068625118145052,0.0158104250986847
