"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,5,1000,50,2,1,0.0425728321186411,0.0643774720076375,0.0486023687323356,0.0431201720292329
1,1,5,1000,52,2,1,0.0124335029467671,0.0671042916571724,-0.0835836408635671,0.0491442875305381
1,1,5,1000,54,2,1,0.0187016762641912,0.08911931223536,0.0306676520275579,0.14847083241884
1,1,5,1000,56,2,1,0.0416548091290858,0.0867967829086043,0.00325797386285447,0.0473302499896787
1,1,5,1000,58,2,1,0.102293532726175,0.0360165325462831,0.0126943815707905,0.05324663241214
1,1,5,1000,60,2,1,0.0154319766423751,0.116940362854781,-0.0092895672173841,0.129988744612636
1,1,5,1000,62,2,1,0.0013670087655279,0.172900252178505,0.0398167338294499,0.127833879840685
1,1,5,1000,64,2,1,-0.00558149410565297,0.130792340804723,-0.00439868032618271,0.149800484472206
1,1,5,1000,66,2,1,-0.0752351003119764,0.156455181154858,-0.0825267144872038,0.0627848694279033
1,1,5,1000,68,2,1,-0.000671981563166787,0.13738622725207,0.00505003691837415,0.11534733429428
1,1,5,1000,70,2,1,0.00835724295458827,0.122052463822516,0.027689788400566,0.0715210625476265
1,1,5,1000,72,2,1,-0.0507413159839461,0.112366753193947,-0.0350525592682946,0.0408163795057061
1,1,5,1000,74,2,1,-0.0429295388998177,0.0523371978462113,0.0371686977867871,0.062624967145395
1,1,5,1000,76,2,1,-0.0447178831036735,0.085943017736419,-0.0561093066686096,0.107241686476833
1,1,5,1000,78,2,1,0.0211140443244491,0.103266219256275,0.0409670982151884,0.0943338155528723
1,1,5,1000,80,2,1,0.0983043372426808,0.123450395306686,0.059533575383562,0.100908593109895
1,1,5,1000,82,2,1,-0.0311006441559023,0.103502111153894,-0.0223450272842734,0.0474403340975183
1,1,5,1000,84,2,1,-0.0324342033652056,0.186875858745392,-0.0343622873082535,0.14011065594713
1,1,5,1000,86,2,1,-0.068871475226834,0.078551935079598,-0.0569223518949516,0.0913507031223339
1,1,5,1000,88,2,1,0.0933183993606451,0.0593414936643003,0.067137233452274,0.15495762659398
1,1,5,1000,90,2,1,-0.0248777435050154,0.0643182586596969,-0.0113516574885553,0.110365596321875
1,1,5,1000,92,2,1,0.0170479155961873,0.148563413279411,-0.0427337164265712,0.100108823816401
1,1,5,1000,94,2,1,-0.0264973661504315,0.0777960480881721,-0.0276039766037133,0.0596736139066591
1,1,5,1000,96,2,1,0.0516209880603836,0.137742915880542,0.00688283058865673,0.0954511620880158
1,1,5,1000,98,2,1,0.0282144200521055,0.14513054764397,-0.0374066582925646,0.101046117456228
1,1,5,1000,100,2,1,-0.0127717900329752,0.0509008472125452,0.024350093759155,0.0683153240420178
1,1,5,1000,102,2,1,0.00713525619326583,0.152043725862621,-0.00255319835820322,0.118173083073598
1,1,5,1000,104,2,1,-0.0916635958502984,0.168070682891321,-0.0200929480415409,0.117097390780213
1,1,5,1000,106,2,1,0.0191445836856233,0.134690673877838,-0.0276993671125377,0.0801102848331664
1,1,5,1000,108,2,1,0.031225338606668,0.0748677766307865,0.0561865934586765,0.104049365691677
1,1,5,1000,110,2,1,-0.0836065223469982,0.104868764465088,-0.0493161095774366,0.118764833599422
1,1,5,1000,112,2,1,-0.00133237205247272,0.159349192340526,-0.012087109198162,0.067613300690687
1,1,5,1000,114,2,1,-0.0545506291326044,0.0817604208440434,-0.0303812241157076,0.0416516525131118
1,1,5,1000,116,2,1,-0.00719813649478551,0.0717107742001021,-0.0062155682069114,0.0543139773398043
1,1,5,1000,118,2,1,0.0384688703843844,0.079950402574715,0.00322144141256113,0.121803358331045
1,1,5,1000,120,2,1,-0.0138940186330451,0.180521438895827,-0.00218900101913386,0.0597282050938887
1,1,5,1000,122,2,1,-0.117339674399991,0.0780720976572135,-0.049638002915277,0.0773438116659312
1,1,5,1000,124,2,1,-0.0124804881723858,0.130437082477108,-0.122226591456204,0.108495993794733
1,1,5,1000,126,2,1,-0.0983179302192128,0.138334310250114,-0.103448014144641,0.0783664575890074
1,1,5,1000,128,2,1,0.0306557609258463,0.181934557013702,0.0227429294222153,0.110152661093818
1,1,5,1000,130,2,1,-0.0659727013909186,0.142189704921269,-0.00243379898279026,0.184779538685458
1,1,5,1000,132,2,1,-0.028226963869354,0.177047058395916,-0.0668217701495484,0.0785104743783183
1,1,5,1000,134,2,1,0.054144926923475,0.102225440472886,0.0160540176787032,0.0843530675646408
1,1,5,1000,136,2,1,0.0503189702073491,0.166023597912837,-0.00820656260576169,0.0805865316963211
1,1,5,1000,138,2,1,-0.0399948594206343,0.145251669210327,0.0245108861199835,0.0693253600295733
1,1,5,1000,140,2,1,-0.0954581231065896,0.225924151593953,-0.0365510032934447,0.148612075993971
1,1,5,1000,142,2,1,0.00327319175810471,0.179784905711112,-0.0249255094703657,0.108854619064537
1,1,5,1000,144,2,1,0.0795897430026564,0.149075851881014,0.0852448357203762,0.13313678619208
1,1,5,1000,146,2,1,0.0823578404111337,0.10180226756313,0.0474752196211513,0.0431598606802668
1,1,5,1000,148,2,1,0.0705821180099107,0.172626135272694,0.0723808289042787,0.139314192540417
1,1,5,1000,150,2,1,0.0998285132050329,0.182873933467101,0.0437558581873643,0.105722106555483
1,1,5,1000,152,2,1,-0.123350735457435,0.204926075571478,-0.043393500566271,0.124767879591867
1,1,5,1000,154,2,1,0.0310947799332572,0.15721887289516,-0.0146763661739447,0.177583061819418
1,1,5,1000,156,2,1,-0.067804208248437,0.126158372392244,-0.027191279458278,0.124737193082293
1,1,5,1000,158,2,1,-0.0360343627972977,0.0800925379686965,0.0356978700108705,0.079561655953493
1,1,5,1000,160,2,1,0.0932802281207406,0.136843777552065,0.0346541488651108,0.0504226059624406
1,1,5,1000,162,2,1,-0.064657088091009,0.053662401287378,-0.0552352328179288,0.0877742542038747
1,1,5,1000,164,2,1,-0.109890954605057,0.10752443023395,-0.046547586898515,0.144659948094154
1,1,5,1000,166,2,1,-0.0295750964674546,0.149409529284294,0.0517570744792702,0.11806729907444
1,1,5,1000,168,2,1,-0.0348937679632421,0.279538658988264,0.0830458125576479,0.177947264814331
1,1,5,1000,170,2,1,-0.0781855123818058,0.175356707129872,-0.0478714912003768,0.168954306682316
1,1,5,1000,172,2,1,0.018215393819782,0.174596009093469,0.0538219448906188,0.329354290618807
1,1,5,1000,174,2,1,-0.0152484269513234,0.304792868956444,-0.0297661790257963,0.284271543616641
1,1,5,1000,176,2,1,0.129146683157874,0.211487194681676,0.182988422100849,0.150037623504275
1,1,5,1000,178,2,1,-0.0255933106428851,0.274366523091617,0.00540359562727353,0.141303275466276
1,1,5,1000,180,2,1,0.0460866897880056,0.192566448588312,-0.0196110189501479,0.334071924561132
1,1,5,1000,182,2,1,-0.0017847490313865,0.0982815203083015,-0.187595565399695,0.148119691830532
1,1,5,1000,184,2,1,0.0279458170532269,0.10761919048461,-0.0106766725400274,0.173883436313844
1,1,5,1000,186,2,1,-0.0524521095349008,0.200861035635094,0.000238061429217007,0.207265719877536
1,1,5,1000,188,2,1,-0.110757184067275,0.154249657161838,-0.0631982905186056,0.132411617616317
1,1,5,1000,190,2,1,-0.00869694772641916,0.104313430557119,0.0398428771691836,0.268157417895405
1,1,5,1000,192,2,1,0.00506894722696153,0.30793179446611,0.0751301785515475,0.175894030429123
1,1,5,1000,194,2,1,-0.00684481972941506,0.250837242772008,-0.0001943312778379,0.175261300471295
1,1,5,1000,196,2,1,0.0232053916613227,0.119093279780832,0.0290916425684767,0.208702502234008
1,1,5,1000,198,2,1,0.0739112023334428,0.108045182835531,0.0810307512749875,0.0793860662131113
1,1,5,1000,200,2,1,-0.130550233255114,0.16163375558453,-0.123932233285425,0.268971941611736
1,1,5,1000,2,5,1,0.0183991585462496,0.0606879212044143,-0.0010340998141898,0.0443192735053587
1,1,5,1000,4,5,1,0.112518986367862,0.0729133332698264,0.00350249609591451,0.0508543141107433
1,1,5,1000,6,5,1,-0.0379649047378543,0.10119154764417,0.00294353588102951,0.0993922954891582
1,1,5,1000,8,5,1,0.0169825239430543,0.113086641117941,-0.0234478719776051,0.08401422158165
1,1,5,1000,10,5,1,-0.0323455927049685,0.126163556853295,-0.0482358536612096,0.084700958778778
1,1,5,1000,12,5,1,-0.0101739133497181,0.0429481106558648,-0.0684003115951113,0.0576299909685844
1,1,5,1000,14,5,1,0.0736805505697209,0.063346123475766,0.0121084886624114,0.0850264446064394
1,1,5,1000,16,5,1,-0.0629810790300912,0.0828551295531446,-0.0511806365816303,0.0696978280076281
1,1,5,1000,18,5,1,0.00362191228696145,0.032778790751316,0.0218287098068118,0.0354332077378025
1,1,5,1000,20,5,1,0.0159813487666029,0.0911003744405851,-0.00502271705117909,0.108780890386615
1,1,5,1000,22,5,1,0.0892580382748729,0.121416201519433,0.0757259361024429,0.137462386625241
1,1,5,1000,24,5,1,-0.000615472052557538,0.119258336776477,-0.000686620960167822,0.106610263344655
1,1,5,1000,26,5,1,-0.00342541770283884,0.0702752304667617,0.0260077997320889,0.104834876807373
1,1,5,1000,28,5,1,-0.0514591459960233,0.123214801872718,0.0830046882138115,0.124903146148267
1,1,5,1000,30,5,1,-0.0641041820719629,0.124475195146427,-0.0359143128450601,0.094756700410967
1,1,5,1000,32,5,1,-0.0716298157536714,0.0883776946918285,-0.110950346104956,0.126435377355004
1,1,5,1000,34,5,1,0.0517572147288843,0.0479675511421944,0.0034298095926208,0.0532106809983994
1,1,5,1000,36,5,1,0.0789110654112669,0.132293577987771,0.0556023669686158,0.0852039079955464
1,1,5,1000,38,5,1,0.0177753655759734,0.121101874899189,-0.06766520211087,0.142882742646571
1,1,5,1000,40,5,1,0.00428580559954106,0.0637192075811899,-0.00462267046707026,0.0625040403168312
1,1,5,1000,42,5,1,0.00431661705379103,0.0571642087514032,0.0029690742396749,0.109174408185551
1,1,5,1000,44,5,1,0.0337429586622104,0.112597716090821,0.000782272342268509,0.106745083676589
1,1,5,1000,46,5,1,9.09566568179088e-05,0.0722096999472001,0.019068766729846,0.0759749712699382
1,1,5,1000,48,5,1,-0.00487323242118609,0.14705712730001,-0.0526382910936254,0.0340790213220333
1,1,5,1000,50,5,1,0.0417766760950231,0.068315609403065,0.0104479392303859,0.054292102733773
1,1,5,1000,52,5,1,0.0438349809497235,0.0779514737271603,0.0189344237303639,0.0869377082384777
1,1,5,1000,54,5,1,0.025587369542834,0.117917155114677,0.0211062001508685,0.0304198127102162
1,1,5,1000,56,5,1,0.057818573437981,0.079255531175938,0.0145284858174483,0.0964831861918055
1,1,5,1000,58,5,1,0.0151964155129766,0.106295873433563,-0.0193217802556595,0.0825128042773739
1,1,5,1000,60,5,1,-0.0468598773481109,0.114795932521049,-0.029394556262036,0.126039405693792
1,1,5,1000,62,5,1,0.00017539679416585,0.0942919853003527,0.0263411615732414,0.0540078687456589
1,1,5,1000,64,5,1,-0.0333198991744416,0.171173284024996,-0.0458164071693316,0.118443248896143
1,1,5,1000,66,5,1,0.0365388757115478,0.103460108363314,-0.0054214748212253,0.0384188631992652
1,1,5,1000,68,5,1,-0.090131320533593,0.0628848869223786,-0.0239030364759261,0.0885707632559815
1,1,5,1000,70,5,1,-0.0859271704383732,0.101705254194657,-0.0668467325139673,0.0454415084715327
1,1,5,1000,72,5,1,0.0127258875460673,0.0960824438066704,0.0210125874394782,0.112134681761094
1,1,5,1000,74,5,1,0.0271601531843717,0.119513433335193,-0.0121729774334441,0.108596490679036
1,1,5,1000,76,5,1,-0.0461097907931155,0.116528642846534,-0.0657183390206963,0.166117381217267
1,1,5,1000,78,5,1,0.0325190775891507,0.102120178682269,-0.0263910159415639,0.0890974922157805
1,1,5,1000,80,5,1,-0.0873001280639444,0.0429234624103573,-0.0582978370690968,0.0700778187786178
1,1,5,1000,82,5,1,0.00770745763669025,0.114473009960073,-0.0342757955898435,0.118382701245222
1,1,5,1000,84,5,1,0.0361039498412408,0.0952066580985148,0.0297155365339936,0.0998379435361531
1,1,5,1000,86,5,1,-0.0753042528633822,0.0939939364065017,-0.00172728854784965,0.109220371653242
1,1,5,1000,88,5,1,0.0467484733022971,0.083020157480188,0.0159635968403441,0.0846441708269125
1,1,5,1000,90,5,1,0.0247700608247713,0.0613594772201146,-0.00407123762266469,0.0798386653408803
1,1,5,1000,92,5,1,0.0767009125903876,0.115332556903629,0.0718754169563371,0.0929317460144177
1,1,5,1000,94,5,1,-0.0150784605604192,0.114034453822197,-0.00310741286945269,0.105813620576527
1,1,5,1000,96,5,1,-0.0024478778028636,0.0856330216418435,-0.0122235490057675,0.0478285032840705
1,1,5,1000,98,5,1,-0.0492609880598147,0.104547031481816,-0.00294372411071851,0.142689267778706
1,1,5,1000,100,5,1,0.0322992073296739,0.0626606695358243,0.0635888997162271,0.0492425234390393
1,1,5,1000,102,5,1,0.0188422070118788,0.0903606966126461,0.0252057925159845,0.0786821691229398
1,1,5,1000,104,5,1,0.00829775511766419,0.103778962952649,0.0149116520182335,0.067916048935817
1,1,5,1000,106,5,1,-0.0691724866358722,0.0842831229025235,-0.0126210859966732,0.0832953324415588
1,1,5,1000,108,5,1,0.107892667930283,0.141959488425829,0.0142957399428477,0.108348593358378
1,1,5,1000,110,5,1,-0.034199429002686,0.100691195205275,-0.0528946401861899,0.0507477250435063
1,1,5,1000,112,5,1,0.0297235491793344,0.0947737179599708,0.000222683833437966,0.134826956086522
1,1,5,1000,114,5,1,0.0486148821614366,0.128321599917527,-0.00758536213784966,0.0783599002508127
1,1,5,1000,116,5,1,0.0767326904464831,0.0537461933029724,0.022733353635763,0.0669140958017214
1,1,5,1000,118,5,1,-0.0086201290860301,0.0528700117406244,-0.0377121690211125,0.106516666872865
1,1,5,1000,120,5,1,-0.0173520409354536,0.0883095053969159,-0.0173500456025035,0.0829658183539256
1,1,5,1000,122,5,1,-0.0214695822940914,0.039597145420627,-0.0111790938709389,0.0732315295095993
1,1,5,1000,124,5,1,0.121894914241012,0.177171587312606,0.119749352289007,0.0724011261481247
1,1,5,1000,126,5,1,0.0433258747273541,0.117743298145821,0.0305081829798721,0.078804037848119
1,1,5,1000,128,5,1,0.0390629945660784,0.147832515094952,0.0613663704527656,0.103026730755356
1,1,5,1000,130,5,1,-0.0127856606828827,0.101201206837786,-0.0346049429119194,0.0764414320567252
1,1,5,1000,132,5,1,0.0675178335743179,0.163688145050946,-0.027283461673953,0.139514539783437
1,1,5,1000,134,5,1,-0.0613133780591981,0.295479305282821,-0.0336433655342508,0.238768209152144
1,1,5,1000,136,5,1,0.055051155019054,0.173555120898451,0.0392578912288979,0.064000700064367
1,1,5,1000,138,5,1,0.0132186101051508,0.078292464888771,-0.0161368987030924,0.11591653023205
1,1,5,1000,140,5,1,-0.0843402772690432,0.202029134155419,-0.0409133807686578,0.129458619868286
1,1,5,1000,142,5,1,0.0368144333416386,0.129041854767924,0.0564210741871881,0.170538236537549
1,1,5,1000,144,5,1,0.0434719015027638,0.207225483117467,0.0718106520349129,0.154641099546269
1,1,5,1000,146,5,1,-0.0454305016097959,0.369346308271096,-0.0586091038324255,0.20418378700776
1,1,5,1000,148,5,1,-0.0792165761625443,0.144199482742034,-0.0785762870058127,0.0749155290562009
1,1,5,1000,150,5,1,0.00599901209220317,0.0896972754523254,-0.0735899948744082,0.133391675008751
1,1,5,1000,152,5,1,-0.0793674061346203,0.0871099030616492,-0.0903196711715642,0.1067456693451
1,1,5,1000,154,5,1,-0.105998690286113,0.0584668215662517,-0.0297418686984977,0.0863426774840093
1,1,5,1000,156,5,1,-0.0346588862752264,0.208923054620396,-0.0183345554300109,0.148600624647658
1,1,5,1000,158,5,1,0.0145623806253087,0.137050915384439,-0.0486531749645575,0.186280080911734
1,1,5,1000,160,5,1,-0.0601890724014068,0.105835620492924,-0.0779751278039853,0.192198848117527
1,1,5,1000,162,5,1,0.0685195380762604,0.183056862572648,0.0660926988584712,0.107094782181908
1,1,5,1000,164,5,1,-0.123472036075745,0.156642192224585,-0.00638252919135009,0.0675141184307802
1,1,5,1000,166,5,1,-0.000902334728514245,0.0927853157255667,-0.0848236605731768,0.0706149177997095
1,1,5,1000,168,5,1,-0.165295518656103,0.113510957320193,-0.102712313567432,0.291549730492605
1,1,5,1000,170,5,1,0.0309852643521153,0.19922972824616,0.0283222324806322,0.186055812450442
1,1,5,1000,172,5,1,-0.00885009009228521,0.141864380836117,-0.0264248497600371,0.249037878869912
1,1,5,1000,174,5,1,0.140163548831031,0.247775931778657,0.0192223946902076,0.245187387014736
1,1,5,1000,176,5,1,0.0539250000839608,0.175224139890533,-0.048356686069594,0.315390397305443
1,1,5,1000,178,5,1,0.0562378462607042,0.254110925127044,0.0428833787518973,0.193065815096351
1,1,5,1000,180,5,1,-0.0539447323257393,0.165360354965058,0.0715326692237474,0.0613602397043384
1,1,5,1000,182,5,1,0.0822288147249982,0.163455148099595,-0.0173100577701327,0.175985404600141
1,1,5,1000,184,5,1,-0.0250849475710457,0.160543979437523,-0.0529750093471054,0.180122872838407
1,1,5,1000,186,5,1,0.111945366291136,0.224524274262274,0.0330064439116335,0.30846611121962
1,1,5,1000,188,5,1,0.13392748484893,0.224776861457939,0.0326509733378773,0.27954631096096
1,1,5,1000,190,5,1,-0.232451459311545,0.204572557897919,-0.173175024044544,0.10337913305571
1,1,5,1000,192,5,1,-0.0506320733297789,0.1223332939616,-0.0303781592007663,0.265462972301926
1,1,5,1000,194,5,1,0.0528573393352208,0.109200342857542,-0.0613304028337564,0.242731672877014
1,1,5,1000,196,5,1,-0.156350310694717,0.174606410862607,0.0226929631343759,0.102857205093576
1,1,5,1000,198,5,1,0.0621194413353598,0.13768209763037,-0.0425330489929442,0.112224735506658
1,1,5,1000,200,5,1,-0.0621271032270021,0.251214718490265,-0.0959510995681575,0.163044583376863
0.25,1,10,1000,2,1,1,0.00123541457199574,0.078967524384999,-0.00747851190810782,0.0421506901753127
0.25,1,10,1000,4,1,1,0.0119621159425145,0.0588427201121418,0.00274187705177742,0.0343936485889794
0.25,1,10,1000,6,1,1,0.0326498020741615,0.106813471149904,0.00827719715001243,0.0435748947333511
0.25,1,10,1000,8,1,1,-0.00202071887897302,0.101727116484863,0.00186314734709536,0.0610054827278842
0.25,1,10,1000,10,1,1,0.0464845587312052,0.0461520061994924,0.00354630097882451,0.0399947393570205
0.25,1,10,1000,12,1,1,0.0398449274134938,0.0608984621194799,0.0152179290994195,0.0277088889570028
0.25,1,10,1000,14,1,1,-0.0138844933577545,0.0528620321734649,-0.00677508430008442,0.0345795230718263
0.25,1,10,1000,16,1,1,0.028403307620661,0.0662740081398096,0.0289650300316561,0.0680957929926292
0.25,1,10,1000,18,1,1,0.00773956188839067,0.0532231265476842,-0.0371934156954842,0.061452313236552
0.25,1,10,1000,20,1,1,0.0308658151656973,0.0430558654186646,-0.0356022184647154,0.0226337133499155
0.25,1,10,1000,22,1,1,-0.00405187709940342,0.0620248769094681,0.018490535107517,0.0611449021778193
0.25,1,10,1000,24,1,1,-0.032583116030179,0.0818509508726362,-0.0261761482075825,0.0290448851857284
0.25,1,10,1000,26,1,1,0.0526461240966844,0.0598435490957183,0.0289296453111611,0.021717186792392
0.25,1,10,1000,28,1,1,0.0114171337983135,0.0280026840905046,-0.0143171142749755,0.0375890675968671
0.25,1,10,1000,30,1,1,-0.0199905563397382,0.080545896747193,-0.0144067633457986,0.0561372572940826
0.25,1,10,1000,32,1,1,-0.0301414537987916,0.0888729669629666,0.0395073893361861,0.0466187050464614
0.25,1,10,1000,34,1,1,0.0156817854811343,0.0615850821533805,-0.0261339752788534,0.00846576174990879
0.25,1,10,1000,36,1,1,0.00746839621100186,0.0477661881738684,-0.01341417400372,0.0542117344129044
0.25,1,10,1000,38,1,1,0.0106085319906317,0.0435391548873204,0.013050815895234,0.0225733462793705
0.25,1,10,1000,40,1,1,0.0196118529164121,0.0972006976357778,0.00695280043390778,0.0542751016938492
0.25,1,10,1000,42,1,1,0.0928624174807776,0.0597298984113062,0.0274587887681658,0.0441720064938209
0.25,1,10,1000,44,1,1,-0.0173474062592441,0.117356318652378,0.0273100732290342,0.0681759972994893
0.25,1,10,1000,46,1,1,0.054276099603489,0.0741989183019981,0.0276260773218605,0.0434658453689025
0.25,1,10,1000,48,1,1,0.0475496552609265,0.0758424554923231,-0.0237878558699435,0.0180348562406004
0.25,1,10,1000,50,1,1,-0.0288832962847172,0.0984899952913972,0.0124777358925805,0.117337920670183
0.25,1,10,1000,52,1,1,0.0109653402155943,0.0584971794023591,-0.00611841279248184,0.0904249345659628
0.25,1,10,1000,54,1,1,0.0300549834982686,0.0769145808629838,0.0300961901906564,0.0588843290364243
0.25,1,10,1000,56,1,1,-0.0610675059779339,0.0683975050412356,0.031727755039684,0.0337006379723496
0.25,1,10,1000,58,1,1,0.00703455115213457,0.159288789178716,-0.0134452496991379,0.0625972270330983
0.25,1,10,1000,60,1,1,-0.0241156889171214,0.0943426244437658,0.00473076596436124,0.0406373600996725
0.25,1,10,1000,62,1,1,-0.0294892200709759,0.10852757502791,-0.0346893654616828,0.0437718091926323
0.25,1,10,1000,64,1,1,-0.0324623303134065,0.0850099099563769,-0.0192521607070291,0.058210427954744
0.25,1,10,1000,66,1,1,-9.04884395590389e-05,0.152372192274075,-0.00383665753280469,0.0732904798808226
0.25,1,10,1000,68,1,1,0.0168686975357209,0.0732729014915707,-0.0177706091790831,0.110584561103064
0.25,1,10,1000,70,1,1,-0.0292151266654597,0.121432078465155,-0.034880455945345,0.109644067579064
0.25,1,10,1000,72,1,1,-0.0204425685347842,0.0880499903455796,-0.0124335952803205,0.0501685561219583
0.25,1,10,1000,74,1,1,0.0947965606082917,0.150836323084952,-0.0563211216708375,0.0759843381158332
0.25,1,10,1000,76,1,1,-0.0464810626015459,0.104125771780476,-0.0731455779838055,0.0728848712580511
0.25,1,10,1000,78,1,1,0.000113888761518557,0.133109039693632,0.00851817030547808,0.0290435053795092
0.25,1,10,1000,80,1,1,0.0428929091893663,0.130222723620325,0.105244305080929,0.0845910295123765
0.25,1,10,1000,82,1,1,-0.0263001740217592,0.0672046976784933,-0.000159640657733306,0.0954780476236149
0.25,1,10,1000,84,1,1,0.00795341748842127,0.172905463049122,0.002276813310345,0.0971396400618606
0.25,1,10,1000,86,1,1,0.00420815877561455,0.147371260954916,0.0477045188349281,0.0890170238238338
0.25,1,10,1000,88,1,1,-0.0289373322999188,0.160270983442207,-0.0181879792105537,0.0918022307827501
0.25,1,10,1000,90,1,1,-0.038064650138023,0.227961600388618,-0.0977020162776453,0.165704162973432
0.25,1,10,1000,92,1,1,-0.00828617362503074,0.191525052608163,-0.057618620904914,0.176807163144923
0.25,1,10,1000,94,1,1,-0.0262524001364414,0.333024348603218,0.034335748771637,0.0681587431562534
0.25,1,10,1000,96,1,1,0.0662068516378194,0.250213717187127,0.0623857434561732,0.168193024667498
0.25,1,10,1000,98,1,1,-0.00642058177913555,0.275890090621752,0.0536243079899636,0.141183203572878
0.25,1,10,1000,100,1,1,0.0223840333297196,0.220966785026461,-0.0506687935276876,0.110433929259036
1,1,10,1000,2,1,1,0.00695909350519488,0.062507776767824,0.0110856622095545,0.0631966754924042
1,1,10,1000,4,1,1,-0.0329436464365493,0.176211369644643,-0.0471303851915455,0.115821421139764
1,1,10,1000,6,1,1,-0.0151603052589345,0.0955629321544599,-0.0299398145339768,0.0396596381572099
1,1,10,1000,8,1,1,0.0320879290096925,0.0543416467698489,0.0181720294131679,0.0320917893018622
1,1,10,1000,10,1,1,-0.0268189059380572,0.147788267901935,-0.00169802098002143,0.0471574282263132
1,1,10,1000,12,1,1,-0.0856540146577753,0.0767099998740248,-0.130169925964073,0.0724685105651571
1,1,10,1000,14,1,1,-0.0735526245000494,0.0527586153925019,-0.00255667837340656,0.133791099847976
1,1,10,1000,16,1,1,-0.0860384041317945,0.0462610961143832,-0.0637374081212856,0.0345007784406383
1,1,10,1000,18,1,1,-0.00326733737476277,0.0853543598926518,0.0567147002200549,0.127931386441041
1,1,10,1000,20,1,1,-0.009229606276918,0.151845835395551,0.040990802036467,0.105568551412105
1,1,10,1000,22,1,1,0.0202719860497603,0.139112989916545,-0.00729091657292475,0.0488670429536377
1,1,10,1000,24,1,1,-0.0021170338249898,0.0816414897968826,-0.021443752953752,0.07870312013997
1,1,10,1000,26,1,1,-0.000911262311483493,0.111059970904927,-0.00276117073885307,0.102932940051561
1,1,10,1000,28,1,1,-0.00601613085446291,0.0548969336591856,-0.0233973163128362,0.0535619925081136
1,1,10,1000,30,1,1,0.0252686936853442,0.118754520356627,0.0138487141550922,0.0920471042574944
1,1,10,1000,32,1,1,-0.00434433846478439,0.040104094768425,-0.0536476118917289,0.036891826267874
1,1,10,1000,34,1,1,0.0427140933997377,0.143874749805921,0.0844699895764952,0.0879319093266676
1,1,10,1000,36,1,1,-0.0568828572948165,0.111231579053518,-0.0329187829688623,0.0844787464414984
1,1,10,1000,38,1,1,0.0487032844670521,0.137971848355427,0.011235619883534,0.124985734243524
1,1,10,1000,40,1,1,0.00183079153919237,0.0929314090960751,-0.0130651234247616,0.0623318825821833
1,1,10,1000,42,1,1,-0.00858949036805805,0.0668724237507893,0.00610358784662078,0.0716480515680535
1,1,10,1000,44,1,1,-0.0773493508339734,0.0986195435985162,0.00258138469695492,0.0657573565474326
1,1,10,1000,46,1,1,0.0123960102222111,0.117272553271579,-0.00823763891196068,0.11378446394118
1,1,10,1000,48,1,1,-0.00926710497083266,0.0400734901395687,-0.0286161089754453,0.179594925675367
1,1,10,1000,50,1,1,-0.0250535492477118,0.092415197056008,0.0299343170026439,0.134796417876716
1,1,10,1000,52,1,1,-0.0289205308597331,0.150004436942823,0.0183171493814522,0.122065214265389
1,1,10,1000,54,1,1,-0.0231566524330745,0.0336305792192894,-0.030086171989166,0.0848176264009137
1,1,10,1000,56,1,1,-0.0867129938669031,0.082276215612232,0.0251211295780528,0.0730034719248128
1,1,10,1000,58,1,1,-0.0385279797947865,0.123997566241799,0.0239851467773476,0.113560524002787
1,1,10,1000,60,1,1,-0.0514592074662561,0.0799511076473215,0.00927251958776332,0.0676739067216195
1,1,10,1000,62,1,1,-0.0787391974036162,0.192344050618762,-0.0537919560894016,0.180993086719804
1,1,10,1000,64,1,1,-0.0195020631954094,0.214994602530895,-0.0537710609363256,0.129056422684046
1,1,10,1000,66,1,1,0.127050097545789,0.0974678652912947,-0.0294915488944561,0.104934277833718
1,1,10,1000,68,1,1,-0.0817194290809287,0.107120770444544,-0.0738492226478622,0.145841119793756
1,1,10,1000,70,1,1,0.089535515914794,0.184686191752447,0.038967521931605,0.169447145348898
1,1,10,1000,72,1,1,-0.000932241360132408,0.13860436338023,-0.0184226748449481,0.0710420513556045
1,1,10,1000,74,1,1,-0.00210504939516629,0.164220923928475,0.0935207914490767,0.126436775626078
1,1,10,1000,76,1,1,-0.00395790976158927,0.060971350397731,0.0239149310145398,0.097462293806806
1,1,10,1000,78,1,1,0.0398575137544976,0.182598858316596,-0.0922535196625551,0.136424640532965
1,1,10,1000,80,1,1,0.0469852634385839,0.119244759505739,-0.000390362309316902,0.140205687646239
1,1,10,1000,82,1,1,-0.141628975632087,0.169414692295997,-0.105729021754061,0.15135893352463
1,1,10,1000,84,1,1,0.204857961159328,0.261399802385715,0.138242110731084,0.15213269453692
1,1,10,1000,86,1,1,-0.069108318974313,0.220826125101892,-0.0667083853059,0.184953055223283
1,1,10,1000,88,1,1,0.103038684408641,0.279858710589064,0.0379700770511731,0.248302259920721
1,1,10,1000,90,1,1,0.0112759240650009,0.160893854160031,0.0265215465112474,0.182389244908255
1,1,10,1000,92,1,1,-0.11548036795736,0.43142873043058,-0.0123991166469601,0.348895320344898
1,1,10,1000,94,1,1,-0.160750234021625,0.367502772026242,0.0862843210443233,0.225745331679671
1,1,10,1000,96,1,1,-0.312886185349815,0.229466018371187,-0.107448716839811,0.335080190820394
