"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,5,1000,36,2,1,-0.0644633660448157,0.311720011450516,-0.0759287347125738,0.315270466783097
1,1,5,1000,38,2,1,-0.00612475147478394,0.335598145371975,-0.0143891434085921,0.336331779813216
1,1,5,1000,40,2,1,-0.00299211994097319,0.319953253170464,0.00619148458757176,0.309041930034755
1,1,5,1000,42,2,1,0.0594893456508756,0.352050780074183,0.0681865408495126,0.335321802200305
1,1,5,1000,44,2,1,0.015323648314374,0.331785468907356,0.00370014864091118,0.322874212150771
1,1,5,1000,46,2,1,0.0339345935536078,0.334180047938853,0.0183864409465293,0.323861092392004
1,1,5,1000,48,2,1,-0.00185853334424561,0.279430530590965,-0.0060583248422923,0.276797956906327
1,1,5,1000,50,2,1,0.0425212645540041,0.317134000669084,0.0417389100825087,0.306775877740839
1,1,5,1000,52,2,1,-0.0208105033910552,0.271775527582241,-0.0199402643353199,0.263789160379597
1,1,5,1000,54,2,1,0.0249350895463957,0.254602039003707,0.0245874033440724,0.248833097756004
1,1,5,1000,56,2,1,0.0257465841937684,0.249142159858322,0.0266807057072692,0.241764539257573
1,1,5,1000,58,2,1,0.0183502677061686,0.290161471617125,0.0114902449774774,0.284803084453485
1,1,5,1000,60,2,1,0.0310438393128187,0.270395158115297,0.0320645540702363,0.277898032947956
1,1,5,1000,62,2,1,0.0473984227198201,0.22499550821043,0.05706762570684,0.224406508435397
1,1,5,1000,64,2,1,0.0515609031613996,0.285530395957752,0.0462081935204078,0.27906042225899
1,1,5,1000,66,2,1,-0.0240320685029233,0.275193192114425,-0.0214994912103809,0.2663480641839
1,1,5,1000,68,2,1,0.0165644493150063,0.26823046651235,0.0269986003743427,0.248823331372876
1,1,5,1000,70,2,1,-0.00941340909287687,0.236811955535779,-0.0110928088072111,0.243352761543028
1,1,5,1000,72,2,1,0.00788769699265564,0.235342217110463,0.00530709934941092,0.227554566808468
1,1,5,1000,74,2,1,0.00724038328173744,0.237499060326061,-0.00158812574542475,0.235500186906773
1,1,5,1000,76,2,1,-0.0184967101646511,0.259729257067202,-0.0257391559363856,0.245130086089736
1,1,5,1000,78,2,1,-0.0205656672925072,0.242363543198568,-0.0271424351809705,0.212513526900503
1,1,5,1000,80,2,1,0.038882040144474,0.229111885589209,0.0208744460167527,0.204879513717053
1,1,5,1000,82,2,1,0.00688098906293249,0.269332115253247,0.00570918639389333,0.260047552557894
1,1,5,1000,84,2,1,0.0148246047331872,0.239007744966357,0.00704932324211678,0.231219522415172
1,1,5,1000,86,2,1,0.0421676791379411,0.205412428821681,0.0360049998723373,0.199262397966362
1,1,5,1000,88,2,1,0.0579419025158356,0.233374185262009,0.0453891061904577,0.225454606474765
1,1,5,1000,90,2,1,-0.00699794802832318,0.218896965797046,-0.0172379854286183,0.211207596502451
1,1,5,1000,92,2,1,-0.012809789589182,0.226700120981781,-0.00700296433728026,0.208243153889356
1,1,5,1000,94,2,1,0.000775929986807501,0.251244667970925,-0.0114829486562419,0.21665985757995
1,1,5,1000,96,2,1,0.0257699986164201,0.217084193004658,0.0171148051899431,0.199719602068406
1,1,5,1000,98,2,1,-0.00275149508986032,0.228111831899211,0.0144918501294105,0.22354847945065
1,1,5,1000,100,2,1,-0.0178365581635484,0.217615738653812,-0.0140729100671694,0.207474181723757
1,1,5,1000,102,2,1,0.00969015983994674,0.199570879971256,0.00773789487384499,0.178728589928553
1,1,5,1000,104,2,1,-0.0205212402997825,0.207415293806708,-0.00656276887271875,0.189068241915146
1,1,5,1000,106,2,1,0.0175362927071881,0.228883887904173,0.00459138822551661,0.22080374772766
1,1,5,1000,108,2,1,-0.0165545555879728,0.209844557262035,-0.015207156079751,0.188644155131286
1,1,5,1000,110,2,1,-0.00718082297188321,0.194217108146355,0.00734661089838275,0.184886058751958
1,1,5,1000,112,2,1,0.00797328027618773,0.201870821958986,0.0142268344292369,0.190063788326918
1,1,5,1000,114,2,1,-0.0158397227115305,0.222298631287812,-0.0220072217362514,0.188932136916306
1,1,5,1000,116,2,1,-0.00174725103922947,0.203188363396056,-0.00404887397397956,0.180128435716437
1,1,5,1000,118,2,1,0.0184091335181074,0.204116378787947,0.0271244079463296,0.19045575510724
1,1,5,1000,120,2,1,-0.0212292476978499,0.191434557366612,-0.0167396569924712,0.171494596405552
1,1,5,1000,122,2,1,0.0495728252277985,0.186763658297734,0.0446647624222645,0.174077431958677
1,1,5,1000,124,2,1,-0.000712558194638009,0.187268862659965,-0.00237064086424837,0.173656955959905
1,1,5,1000,126,2,1,-0.0134071156534851,0.189567912898681,-0.00143904270256663,0.175404250925685
1,1,5,1000,128,2,1,-0.00327702283005682,0.207141652862437,0.0019302432456984,0.190302979722257
1,1,5,1000,130,2,1,-0.00056120900032942,0.204414893217851,-0.00368094226947701,0.172889556729089
1,1,5,1000,132,2,1,0.0136964438885811,0.193579666884178,0.00247475598659963,0.178880476075355
1,1,5,1000,134,2,1,0.0121623232029543,0.197071475120941,0.0189722942982376,0.172478706328358
1,1,5,1000,136,2,1,0.0235093842559698,0.1984874144838,0.0321314854994627,0.189549220818798
1,1,5,1000,138,2,1,0.00146815944846631,0.185029615377991,0.00870167341039781,0.172676004919706
1,1,5,1000,140,2,1,0.0412331193098305,0.200920991772743,0.0309301705521107,0.174994070266092
1,1,5,1000,142,2,1,-0.00800299584322016,0.215607178738146,-0.00550214902548798,0.195259543668779
1,1,5,1000,144,2,1,0.00170863757368433,0.212587418858125,0.0180971017528161,0.176480631430804
1,1,5,1000,146,2,1,0.0199087195756634,0.214420256389962,0.0362286878737793,0.174248793821049
1,1,5,1000,148,2,1,0.00404435268361344,0.225744046718557,-0.0188795833551084,0.187554199814032
1,1,5,1000,150,2,1,-0.00787328518797722,0.186466733974055,-0.0162949034341074,0.176494150335027
1,1,5,1000,152,2,1,0.00864920916052028,0.202387204872958,0.00732032527361285,0.158424332440241
1,1,5,1000,154,2,1,-0.0111014717080685,0.176712831589479,0.00709893242535732,0.171470484775248
1,1,5,1000,156,2,1,0.00188544164085083,0.20881891411406,0.0107041699063301,0.17349536941136
1,1,5,1000,158,2,1,0.0182329533104387,0.185782038406242,0.00624948259713469,0.163481721552266
1,1,5,1000,160,2,1,-0.00828696701046874,0.220306349734535,-0.00263455797539119,0.178037774569707
1,1,5,1000,162,2,1,0.0114355012154424,0.19415852129681,-0.0101911062396837,0.141710647803964
1,1,5,1000,164,2,1,0.0298336427957923,0.170098646414871,0.0107345467197196,0.136132912113972
1,1,5,1000,166,2,1,0.0035923592195779,0.18019888987105,0.00739001585047109,0.1558470760621
1,1,5,1000,168,2,1,-0.0214899752896765,0.217083131181704,-0.0246660777820619,0.217517640006043
1,1,5,1000,170,2,1,0.0239380181844628,0.21260912233745,0.0208890687093383,0.226380972718238
1,1,5,1000,172,2,1,-0.0188955106079438,0.191026209567796,-0.0474545476005538,0.186184470611109
1,1,5,1000,174,2,1,0.0236549422596921,0.225085991568596,0.00793916736763396,0.211037203395867
1,1,5,1000,176,2,1,-0.0105351488886133,0.218408618426312,3.28729007894272e-05,0.182809762798359
1,1,5,1000,178,2,1,0.00549278698018718,0.208736757380853,-0.0148890329330051,0.181872108659422
1,1,5,1000,180,2,1,0.0044064636378515,0.217977566249607,0.0258351390758389,0.177351608779115
1,1,5,1000,182,2,1,-0.00602337652403887,0.203129195036789,-0.00067650118145997,0.22729463024245
1,1,5,1000,184,2,1,0.00989529938940422,0.19216432932562,0.0253063447324939,0.205389906591774
1,1,5,1000,186,2,1,-0.00109121702488314,0.203744046506145,-0.0101011868913548,0.164965888516217
1,1,5,1000,188,2,1,0.014880657569489,0.241742140317653,-0.00437048535455335,0.201144546082807
1,1,5,1000,190,2,1,-0.011492866678176,0.224169244595291,0.00916895325649704,0.21830475249352
1,1,5,1000,192,2,1,-0.0110111284532171,0.204822637755591,-0.00647554659083111,0.198948021361229
1,1,5,1000,194,2,1,-0.00592468703793914,0.199093952908686,0.0127511425925222,0.197568200843214
1,1,5,1000,196,2,1,-0.00967037563704083,0.185782387077172,-0.0332953861335705,0.182046916531237
1,1,5,1000,198,2,1,0.0170053273121811,0.205575607309048,0.0203928774553303,0.176868255584809
1,1,5,1000,200,2,1,0.0251943067732177,0.209650958563009,0.0196955600196063,0.167057914276976
1,1,5,1000,2,5,1,0.040215303885301,1.28965589338238,0.0402294839159391,1.29332148876051
1,1,5,1000,4,5,1,-0.0656379299739516,0.976019660910771,-0.0655705044306932,0.974424451490343
1,1,5,1000,6,5,1,-0.085119857972816,0.728839645347094,-0.0888097598803355,0.7321325105976
1,1,5,1000,8,5,1,-0.0892103452441903,0.734605077941807,-0.0849757137487345,0.725688579732024
1,1,5,1000,10,5,1,-0.09095808889024,0.584302372139741,-0.0883359693457505,0.585564524451038
1,1,5,1000,12,5,1,-0.103071668880026,0.582897435744432,-0.110714401834,0.578604715486055
1,1,5,1000,14,5,1,-0.0821677978627612,0.584549247888425,-0.0752174836864442,0.58528308598318
1,1,5,1000,16,5,1,-0.0471100932681825,0.494801103854791,-0.0462853680923698,0.500762979859125
1,1,5,1000,18,5,1,0.0271281710153639,0.46333810964647,0.0139438940128851,0.458321946373722
1,1,5,1000,20,5,1,0.117260059812215,0.458521357903524,0.124870678145558,0.440049399129931
1,1,5,1000,22,5,1,-0.0117531230754178,0.414610710575555,0.00906556164682362,0.408381039609274
1,1,5,1000,24,5,1,-0.00961503621790588,0.392314683205678,-0.00304877680365286,0.378343949815332
1,1,5,1000,26,5,1,0.0416811429996116,0.35358507789879,0.0375799036026346,0.342964966909589
1,1,5,1000,28,5,1,-0.0643539961926422,0.352147201589214,-0.0573096836555106,0.348461311076279
1,1,5,1000,30,5,1,0.0748099890699771,0.394077717352206,0.0655581669261226,0.37558476093545
1,1,5,1000,32,5,1,-0.0224144591422424,0.336033116786908,-0.0141454857413044,0.336055606177969
1,1,5,1000,34,5,1,-0.0141526808321003,0.347745402759075,-0.00888028348553363,0.333066509634212
1,1,5,1000,36,5,1,-0.0210903825656991,0.382447005640252,-0.0326617018835837,0.373145351119176
1,1,5,1000,38,5,1,-0.0106857912936208,0.325377767746593,-0.00589728740040868,0.307345316551641
1,1,5,1000,40,5,1,0.0570243289258068,0.351495733293984,0.05878204854791,0.35016584072937
1,1,5,1000,42,5,1,-0.0375020977673481,0.36383572795033,-0.0462261121839245,0.341680237568809
1,1,5,1000,44,5,1,0.00688056641461927,0.2819384588644,0.00766585387866881,0.272654445475087
1,1,5,1000,46,5,1,-0.00581752018715962,0.304274971631154,-0.00336746096815875,0.300426672482492
1,1,5,1000,48,5,1,0.022582546830552,0.298294857090301,0.0286812900457576,0.287783632084648
1,1,5,1000,50,5,1,-0.0063571750425022,0.28901447967855,0.000547774304734091,0.291060620377888
1,1,5,1000,52,5,1,-0.00705904741693851,0.294060153423828,-0.0163325951296183,0.297460122570663
1,1,5,1000,54,5,1,-0.0175542221976485,0.311983663842282,-0.0141409301680499,0.302431140041478
1,1,5,1000,56,5,1,-0.028883237531349,0.286687920028687,-0.0272152044628972,0.267152730985045
1,1,5,1000,58,5,1,0.0183099000568127,0.294273455772786,0.0147307537695272,0.301795857417766
1,1,5,1000,60,5,1,-0.0384757774121743,0.232316109614382,-0.0270685727569609,0.219209840581397
1,1,5,1000,62,5,1,0.0179254644342954,0.275059999724956,0.00822636483820844,0.260346201712068
1,1,5,1000,64,5,1,-0.0332381232385963,0.264486569086669,-0.0394077504593174,0.24833531443617
1,1,5,1000,66,5,1,-0.0231850339235697,0.248419976071233,-0.0272035944856691,0.238407630720091
1,1,5,1000,68,5,1,-0.017126440549772,0.257209341859588,-0.017011895722533,0.240083162409036
1,1,5,1000,70,5,1,-0.0268360703137653,0.264354851658254,-0.014790096710005,0.253535905625693
1,1,5,1000,72,5,1,-0.0108897669112675,0.251619026947576,-0.0185842408357461,0.237263244255792
1,1,5,1000,74,5,1,-0.0354098623606819,0.259529085105514,-0.028999718086424,0.226362174210258
1,1,5,1000,76,5,1,-0.000826477709569748,0.252653719652371,0.00275360502666699,0.228833281357466
1,1,5,1000,78,5,1,0.0128573419222613,0.227073447793919,0.00615108945183892,0.223719199907243
1,1,5,1000,80,5,1,-0.042779482794994,0.246797477700763,-0.0427553739518081,0.228941318224504
1,1,5,1000,82,5,1,0.0400683166291901,0.213727388439722,0.0304613618389937,0.204869322642104
1,1,5,1000,84,5,1,0.0219163148928204,0.219172706739294,0.00107691807700075,0.199848056869963
1,1,5,1000,86,5,1,-0.0240742244115028,0.247981876694417,-0.0160245999899167,0.235839544067986
1,1,5,1000,88,5,1,0.0184228608603049,0.238386366748432,0.0150870539124359,0.229313191415728
1,1,5,1000,90,5,1,0.00465960102412167,0.217083625161464,-0.00362804675014099,0.197812732696415
1,1,5,1000,92,5,1,0.0372891490108391,0.248628024394263,0.0375847392445182,0.219785547030815
1,1,5,1000,94,5,1,0.00164936166026318,0.205907495212424,0.0108183378333421,0.205671032286191
1,1,5,1000,96,5,1,-0.0148812977267597,0.223031770707035,-0.0205723131854591,0.210590207966247
1,1,5,1000,98,5,1,0.00416206613457631,0.218193676818492,0.00170734112571008,0.216660525833175
1,1,5,1000,100,5,1,-0.0196568116561319,0.222078372221656,-0.0333742761182137,0.203526970167318
1,1,5,1000,102,5,1,-0.00958664636446561,0.225826914428857,-0.00881394664818986,0.204501354265138
1,1,5,1000,104,5,1,-0.000636103756269318,0.213993247934101,0.014540659714972,0.189754086799789
1,1,5,1000,106,5,1,0.0150834751013892,0.21609938928918,-0.00306212283506201,0.195422546053818
1,1,5,1000,108,5,1,-0.0241105558548077,0.203587550955278,-0.0216594266297975,0.192785532847929
1,1,5,1000,110,5,1,-0.0306305798942883,0.17523012205491,-0.0308404956748646,0.165197788768116
1,1,5,1000,112,5,1,-0.0113005726523383,0.210221352185414,-0.0100097484153582,0.187250342930104
1,1,5,1000,114,5,1,-0.011318806054233,0.213353157231566,-0.00363825369191842,0.192280381524485
1,1,5,1000,116,5,1,-0.0328556735732591,0.204992492226877,-0.039201998559088,0.189964291497457
1,1,5,1000,118,5,1,-0.0387591301772942,0.197942055432948,-0.0391223809802678,0.18817209284537
1,1,5,1000,120,5,1,0.0443848271088189,0.192566113806369,0.0314543106593218,0.170677425527607
1,1,5,1000,122,5,1,0.0242626175296629,0.195926953296371,0.0135065652290949,0.176588537963922
1,1,5,1000,124,5,1,-0.00656884656632784,0.211938301316584,-0.0120799224374696,0.187146674609059
1,1,5,1000,126,5,1,-0.0117935457335768,0.210560951339223,-0.00734888804228862,0.191624007098483
1,1,5,1000,128,5,1,-0.0100429361010247,0.203900064475886,-0.00778277833906973,0.182347088385163
1,1,5,1000,130,5,1,-0.0266393398793094,0.227881049745794,-0.0218053358722519,0.189890587977175
1,1,5,1000,132,5,1,0.0142275985183814,0.229748918030701,0.0161187927730672,0.188403591473355
1,1,5,1000,134,5,1,-0.0063304463818851,0.187729833361347,-0.00873558639587527,0.1724801468141
1,1,5,1000,136,5,1,-0.00731111849176917,0.206039683500084,-0.00489266771391587,0.190776617082568
1,1,5,1000,138,5,1,-0.00624697569367723,0.19338141133128,-0.00789904545594653,0.168202031865173
1,1,5,1000,140,5,1,0.00544702737845275,0.17262466193946,-0.0086576583280651,0.159676058427153
1,1,5,1000,142,5,1,-0.00381173239641385,0.197674261640143,-0.0127761006868431,0.172748791769597
1,1,5,1000,144,5,1,-0.00173258930760117,0.188670756356748,-0.00993228505551771,0.165476900163241
1,1,5,1000,146,5,1,0.0141303139301493,0.200810379933607,0.0123738645545586,0.170326878847189
1,1,5,1000,148,5,1,-0.0175490974198086,0.1881767775248,-0.0158610944130899,0.148988206481066
1,1,5,1000,150,5,1,-0.0143110000486752,0.211374072329614,-0.00533617095794308,0.172471728091073
1,1,5,1000,152,5,1,-0.00423437031817786,0.183920357671353,0.00647467916520985,0.167459387462819
1,1,5,1000,154,5,1,-0.00282783617661702,0.203775001119825,0.015875831429933,0.170530516815484
1,1,5,1000,156,5,1,0.00649051364582915,0.192763174835592,0.00101799979739722,0.166938676720371
1,1,5,1000,158,5,1,-0.011334990227004,0.186821096077952,0.000269903744550536,0.153750212132091
1,1,5,1000,160,5,1,-0.00746891380836447,0.187340976337004,0.000417831385919245,0.16495583727134
1,1,5,1000,162,5,1,0.0127758443010974,0.175035569276873,0.000738855899136788,0.153601642068923
1,1,5,1000,164,5,1,-0.0145834385377416,0.181492781037324,-0.0195194702421939,0.160124976965886
1,1,5,1000,166,5,1,-0.03805591050502,0.178288854508312,-0.0249235799459951,0.136070700854566
1,1,5,1000,168,5,1,0.00302772462693468,0.202297759698715,0.0342807004582789,0.192847324070879
1,1,5,1000,170,5,1,-0.00229075574106573,0.22864973641205,-0.0138800185829054,0.203648099996353
1,1,5,1000,172,5,1,-0.0115463805522006,0.21491817679263,-0.0273203052685031,0.195260328912435
1,1,5,1000,174,5,1,0.0168647356132076,0.223057627423074,0.013065547860495,0.192197725039883
1,1,5,1000,176,5,1,0.0136696585438697,0.182391626618391,0.0168192190145626,0.159955206510823
1,1,5,1000,178,5,1,0.0264548982990944,0.214106156368771,0.0248183854289434,0.188628584337938
1,1,5,1000,180,5,1,-0.0166026854138223,0.205077434083414,-0.00617225911848914,0.19192206729142
1,1,5,1000,182,5,1,0.00137568978264371,0.202827858540228,0.021549066382895,0.185627612552146
1,1,5,1000,184,5,1,-0.0106943733085638,0.230180436930179,-0.0261056480595662,0.208799956468301
1,1,5,1000,186,5,1,-0.0118632190227242,0.21523218068327,-0.0153976510698611,0.216999021411178
1,1,5,1000,188,5,1,-0.0305125266004383,0.192868465539959,0.0068570738167961,0.187598502461984
1,1,5,1000,190,5,1,-0.00210490979471071,0.212233539840366,0.0284171371987087,0.176392726528782
1,1,5,1000,192,5,1,0.000371726469837656,0.213890629007775,-0.0116617874928876,0.204664447338981
1,1,5,1000,194,5,1,-0.0256417083408383,0.198366251535003,-0.048602761480959,0.190119928547912
1,1,5,1000,196,5,1,-0.0355063632799091,0.213371604089958,-0.0214924399411849,0.184245823122048
1,1,5,1000,198,5,1,-0.0116497404494897,0.200786060112649,-0.000373367720737128,0.168132940882539
1,1,5,1000,200,5,1,0.00292282284239196,0.226156458645475,0.00904001886307688,0.187111765873114
0.25,1,10,1000,2,1,1,0.0345928908929023,0.717420794721724,0.0166776709123272,0.722557418818279
0.25,1,10,1000,4,1,1,0.0199588540971859,0.505586016079706,0.0286777276470707,0.508389465529618
0.25,1,10,1000,6,1,1,0.0298241545073382,0.433805522375675,0.0244918927363318,0.427672235886929
0.25,1,10,1000,8,1,1,0.043610843796063,0.35612554842004,0.0284889758556607,0.349166537036786
0.25,1,10,1000,10,1,1,0.0287397519541515,0.337156433686137,0.0206557481428613,0.331365477470509
0.25,1,10,1000,12,1,1,0.0069799404881618,0.311049717025236,0.000475338184368055,0.296791582258424
0.25,1,10,1000,14,1,1,-0.0120014952583368,0.262857423243716,-0.0222181575850646,0.268446786687219
0.25,1,10,1000,16,1,1,-0.0128845748314326,0.275231822910216,-0.0149548511712419,0.271015818321357
0.25,1,10,1000,18,1,1,0.00164196541414877,0.239847437151954,0.0058264005326389,0.236658384958904
0.25,1,10,1000,20,1,1,0.00805795430646945,0.247309759768893,0.00350281820071276,0.233854853790636
0.25,1,10,1000,22,1,1,0.0262807834487346,0.229996820902332,0.00868065938068187,0.22379540899592
0.25,1,10,1000,24,1,1,0.0200322400735712,0.205845143277048,0.0315848692919238,0.211862380993635
0.25,1,10,1000,26,1,1,0.0412190923183929,0.215669493779692,0.0497111764911969,0.208357969262908
0.25,1,10,1000,28,1,1,0.0261140899798367,0.18746025641568,0.0303101506558493,0.186365715215857
0.25,1,10,1000,30,1,1,-0.00262341412141559,0.187830346052378,-0.000476008809075465,0.176209811271372
0.25,1,10,1000,32,1,1,0.0103570843612705,0.20207064748568,0.00816134067405158,0.186858202565612
0.25,1,10,1000,34,1,1,0.0207637910844185,0.165127234507534,0.0199017483060118,0.163962064357351
0.25,1,10,1000,36,1,1,-0.0265547165687438,0.18017010971857,-0.0170955504030006,0.169132575310423
0.25,1,10,1000,38,1,1,0.00160122926413373,0.172281635458828,0.00871855697095232,0.166543023244677
0.25,1,10,1000,40,1,1,0.00412206001784559,0.188433839387086,0.00547181437768985,0.177233348029806
0.25,1,10,1000,42,1,1,-0.00883201884577281,0.178923979205288,0.00282647858412736,0.158479466801752
0.25,1,10,1000,44,1,1,0.00810899476084083,0.172994658136782,-0.00187892803094915,0.16742747038075
0.25,1,10,1000,46,1,1,-0.0371021270977628,0.17292837942691,-0.022667051746343,0.155809310032268
0.25,1,10,1000,48,1,1,-0.00189940747175192,0.189609029557346,-0.00147254789369585,0.17301193562497
0.25,1,10,1000,50,1,1,-0.0016709779278445,0.180244206456289,0.00662554104312337,0.172228196202054
0.25,1,10,1000,52,1,1,0.0264457068289143,0.167507586443725,0.0103454351582192,0.145844336075903
0.25,1,10,1000,54,1,1,0.0258301430503535,0.163740057830118,0.0138894537212216,0.145022935976582
0.25,1,10,1000,56,1,1,0.0132719389180713,0.150146182657198,0.0105901621377462,0.1428414150765
0.25,1,10,1000,58,1,1,-0.0173902792102618,0.168099969837432,-0.0111741497045739,0.148948833029459
0.25,1,10,1000,60,1,1,0.00992294819164003,0.136842430211978,-0.00951643175246171,0.130886841455257
0.25,1,10,1000,62,1,1,-0.00674228962392162,0.151173376059837,-0.000264980803099741,0.137282950333937
0.25,1,10,1000,64,1,1,-0.0337520308169794,0.184223353346354,-0.0175446464493744,0.123760238442932
0.25,1,10,1000,66,1,1,0.00835897383650673,0.168260370231609,-0.00490414806928075,0.137208428063857
0.25,1,10,1000,68,1,1,-0.0236159376770407,0.158532839474595,-0.0247685741494749,0.126589519574583
0.25,1,10,1000,70,1,1,-0.0252342618820862,0.168432062719658,-0.0119857492800822,0.140788119442589
0.25,1,10,1000,72,1,1,-0.0107854353199276,0.159984795718086,-0.0159318002796221,0.12323691742931
0.25,1,10,1000,74,1,1,-0.000700519939126032,0.166490089125193,0.000271582329164719,0.132700481955611
0.25,1,10,1000,76,1,1,-0.00418324823781196,0.162897382008431,-0.00823268191366955,0.122592548121242
0.25,1,10,1000,78,1,1,-0.0155621413675723,0.172066115043145,-0.0182905154397567,0.133474608272231
0.25,1,10,1000,80,1,1,-0.00993488880209353,0.172066619047726,0.0119504813448372,0.121127345459386
0.25,1,10,1000,82,1,1,-0.00578990220955417,0.17588360184006,0.00236028673634468,0.140388234816238
0.25,1,10,1000,84,1,1,0.0147777897928604,0.162888273963791,-0.00245305807240614,0.1358065573334
0.25,1,10,1000,86,1,1,-0.00451263467014811,0.171588832300424,-0.0136511097562159,0.120025697243754
0.25,1,10,1000,88,1,1,-0.0118024508221579,0.161537479110947,0.0210686919264287,0.121130719140274
0.25,1,10,1000,90,1,1,0.0160462841114483,0.176375416808014,-0.00278804600926634,0.118747575228519
0.25,1,10,1000,92,1,1,-0.00115368706521078,0.237161882770922,0.00965955791712786,0.144138364725763
0.25,1,10,1000,94,1,1,0.013528270416204,0.235698946326547,0.0184132597838961,0.161118704068156
0.25,1,10,1000,96,1,1,0.000396574095322841,0.225666170739128,0.0177036870851399,0.141837882349336
0.25,1,10,1000,98,1,1,0.0031211269587776,0.228129958075779,-0.0153606720016915,0.116087672855509
0.25,1,10,1000,100,1,1,0.0243403297482423,0.209578328675385,0.0119104882946226,0.126821597865288
1,1,10,1000,2,1,1,0.0830661903543059,1.39407168451105,0.0943898727674247,1.36643833999853
1,1,10,1000,4,1,1,-0.033204501331365,1.02337041873096,-0.0258041217982693,1.01628046192012
1,1,10,1000,6,1,1,-0.0236258498689189,0.801763186657068,-0.0122995241979467,0.822090224708113
1,1,10,1000,8,1,1,0.0131125647775683,0.761570585632007,0.0207027016345593,0.762142650754026
1,1,10,1000,10,1,1,0.00664258876507043,0.642005554581419,-0.00439271708822135,0.64879888955992
1,1,10,1000,12,1,1,-0.0756521108317853,0.550654442517855,-0.0884370810293684,0.5409788953905
1,1,10,1000,14,1,1,0.00825302073045704,0.520547558564226,0.000452577685677418,0.510107966848506
1,1,10,1000,16,1,1,-0.0121933209379788,0.517528410686278,-0.0158400258795705,0.509099719866302
1,1,10,1000,18,1,1,0.0218523742657775,0.515291450573884,0.0242804449136787,0.524094229664506
1,1,10,1000,20,1,1,0.0193121433298339,0.433916027810331,0.025994165402426,0.425390236239465
1,1,10,1000,22,1,1,-0.0423722143515399,0.379457996770034,-0.0275572199370456,0.390950663456443
1,1,10,1000,24,1,1,0.0304335867143204,0.454655697591241,0.0310188106317191,0.427941592826501
1,1,10,1000,26,1,1,0.0270552691103245,0.427488662345272,0.0212084820323295,0.433908245290013
1,1,10,1000,28,1,1,-0.0209805319238498,0.381376279845867,-0.0158830496247916,0.373761211813123
1,1,10,1000,30,1,1,-0.0143596886852694,0.371367548249063,-0.0287874104056167,0.363462332709353
1,1,10,1000,32,1,1,0.0135116803982115,0.365956330043772,0.00742317788387072,0.362847139102181
1,1,10,1000,34,1,1,-0.0138383367353699,0.32829966708908,-0.017868780235793,0.320652223823117
1,1,10,1000,36,1,1,-0.00753186444838731,0.358655206007739,-0.0406506533069845,0.341542677761849
1,1,10,1000,38,1,1,-0.0221013902734792,0.341562648420208,-0.00750250969996122,0.341742502465806
1,1,10,1000,40,1,1,0.0439550019400939,0.349775203042183,0.045577728492295,0.331209503939247
1,1,10,1000,42,1,1,0.0555714098493218,0.303202210595094,0.0561087427182712,0.278142400246641
1,1,10,1000,44,1,1,-0.00719261049779025,0.299773568426156,-0.00386074113244631,0.287554969720636
1,1,10,1000,46,1,1,-0.00377339001857719,0.290504783245509,0.000704616371729669,0.291561877469542
1,1,10,1000,48,1,1,-0.0359414504744501,0.299442097009515,-0.0290874512326087,0.283060038949031
1,1,10,1000,50,1,1,0.009058887346561,0.308819133385503,0.0150374960822592,0.298555081427029
1,1,10,1000,52,1,1,0.0390931417749086,0.295440798764513,0.0312435810740924,0.285783052985252
1,1,10,1000,54,1,1,-0.00994640129210947,0.323366850134395,0.00384945502609998,0.324947285800164
1,1,10,1000,56,1,1,0.00632168906104043,0.307663507390319,0.0170198987964245,0.304390140278582
1,1,10,1000,58,1,1,0.0208126735967548,0.280777334817454,0.00383671295776003,0.272533452896652
1,1,10,1000,60,1,1,0.00453519586072364,0.256801147459425,-0.0119097677011083,0.264696616706273
1,1,10,1000,62,1,1,0.0245498374472532,0.258322915728841,0.0166273468398179,0.253037018882706
1,1,10,1000,64,1,1,-0.0474448557782554,0.263766383458829,-0.0227516001786236,0.271676230997791
1,1,10,1000,66,1,1,-0.027242045888994,0.28620833578055,-0.043769121857468,0.263743774284631
1,1,10,1000,68,1,1,-0.0208494539537456,0.267798355187768,-0.0409725553499122,0.252316874744457
1,1,10,1000,70,1,1,0.00355670245228031,0.294218698168134,-0.00713623712984782,0.25933349930528
1,1,10,1000,72,1,1,0.00311956878026798,0.296334595512826,-0.00851122434035317,0.272693383102426
1,1,10,1000,74,1,1,-0.00739996360129009,0.266464615264755,-0.00301643291982028,0.267764566884061
1,1,10,1000,76,1,1,-0.0191501602147447,0.26429691703296,-0.00621312423983365,0.214646450704989
1,1,10,1000,78,1,1,0.0193572881704933,0.233890806429154,0.0103143421882669,0.220306995133501
1,1,10,1000,80,1,1,-0.0159286884882369,0.253038305455268,-0.0335255494814671,0.250482708337576
1,1,10,1000,82,1,1,-0.0118672392604934,0.235298613037774,-0.0296925399248256,0.239692811007597
1,1,10,1000,84,1,1,-0.00991916597276134,0.272426770174964,0.0085571650476052,0.267770026315504
1,1,10,1000,86,1,1,0.0136810964410322,0.255314078726345,-0.00506116006693019,0.2246495006567
1,1,10,1000,88,1,1,0.0109304683446027,0.287213085064195,-0.00164157592155016,0.226845057705861
