"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,5,5,1000,188,1,1,-0.00769474918499075,0.34163545286412,-0.0180353640987417,0.168791776817323
1,5,5,1000,190,1,1,0.0418095126539381,0.34053513437833,0.0359256665417459,0.171031331317539
1,5,5,1000,192,1,1,-0.0279810167790098,0.288905151656407,0.0039883605229045,0.166516760818301
1,5,5,1000,194,1,1,0.00663029542753272,0.381892677001805,-0.00047666567974729,0.213273388189629
1,5,5,1000,196,1,1,0.0126946844616846,0.327483144677419,-0.00845407905608043,0.203513033611388
1,5,5,1000,198,1,1,-0.0625754340535925,0.337957071169566,0.0131045285141165,0.188819299478564
1,5,5,1000,200,1,1,-0.0215901183239973,0.354994459915809,0.00354231339783958,0.170705450126383
1,1,5,1000,2,2,1,-0.000988980846189704,0.104500549870203,-0.0115885703884271,0.0939335777765918
1,1,5,1000,4,2,1,0.00552255839795248,0.101012085195711,-0.00338368440663706,0.0866109409424058
1,1,5,1000,6,2,1,-0.00473635678610809,0.0936714774068073,0.00530559233377174,0.0918847032734298
1,1,5,1000,8,2,1,0.0166717532012206,0.0891110270559526,0.00583358761099712,0.0901484522319885
1,1,5,1000,10,2,1,0.00175382767927465,0.0948419436756217,0.00702821560465658,0.0817453372383075
1,1,5,1000,12,2,1,0.0228469236368919,0.0915761258728476,0.00431888161472464,0.0839800414200042
1,1,5,1000,14,2,1,-0.0088798318831853,0.100442742039609,-0.0118667302009955,0.0869514765163712
1,1,5,1000,16,2,1,-0.00507420955549622,0.0947138995893791,-0.0104478885479753,0.0782849867304248
1,1,5,1000,18,2,1,-0.00824584530339838,0.0929295620247687,-0.00978981770911242,0.0821849084289608
1,1,5,1000,20,2,1,0.00626536784275043,0.0944249068726016,0.0119257393403394,0.0902742407572698
1,1,5,1000,22,2,1,0.00678118121003316,0.0957137790523489,-0.0052501462656223,0.0907280870308994
1,1,5,1000,24,2,1,0.00303486262827984,0.0929812155270425,-0.00458678629542624,0.0868120711636338
1,1,5,1000,26,2,1,0.0272995013945342,0.093034706276552,0.0197315879605898,0.0832645185780242
1,1,5,1000,28,2,1,0.000647171089456727,0.0924964657704196,0.0114669537601594,0.0853815244374908
1,1,5,1000,30,2,1,0.00283809616169887,0.0985861213579079,0.0118174695746813,0.0777288594140114
1,1,5,1000,32,2,1,0.00322651498712193,0.097891703366905,-0.000155014614515593,0.0902625099616191
1,1,5,1000,34,2,1,0.0122255252010047,0.0869835166942692,0.000553421955102291,0.0763408910185217
1,1,5,1000,36,2,1,0.0184623193092965,0.096739260313809,0.0126958002704152,0.0897279050107053
1,1,5,1000,38,2,1,0.0150313739538422,0.0952747874568219,0.00947677010559286,0.101580119844984
1,1,5,1000,40,2,1,-0.00502986407494817,0.107290424053404,-0.00546148672583865,0.0861540767278386
1,1,5,1000,42,2,1,0.00354666221590436,0.0996287686219925,0.00435127062749382,0.0941222817467598
1,1,5,1000,44,2,1,-0.00584372176102278,0.11686940419124,3.76138201503288e-06,0.0937461565135121
1,1,5,1000,46,2,1,0.0162836500840308,0.103430828041655,0.0223995229785741,0.0937454454171919
1,1,5,1000,48,2,1,0.00295395424860173,0.110118564778041,0.0117145204112758,0.0873888578707866
1,1,5,1000,50,2,1,0.0176540209872017,0.101523356168854,0.0137602922656661,0.0906057104671857
1,1,5,1000,52,2,1,0.0127778618484888,0.0950685854149197,0.00829343008879052,0.0938577824894783
1,1,5,1000,54,2,1,0.00101787028293988,0.0924348694236778,-0.00403051981701066,0.0907424541896448
1,1,5,1000,56,2,1,0.0111850821962654,0.104857662324883,0.0068800768417579,0.0846957046655208
1,1,5,1000,58,2,1,0.00808811641683923,0.110978805924604,0.00118451790759504,0.0920641955822778
1,1,5,1000,60,2,1,-0.0125471988849095,0.105803038744132,-0.00282510301923129,0.0884239812924465
1,1,5,1000,62,2,1,0.00837580772881314,0.101935238834476,0.00871044711144449,0.0891044691168417
1,1,5,1000,64,2,1,-0.00787245386484801,0.10904184375704,0.00399131808685318,0.0928479242934039
1,1,5,1000,66,2,1,-0.00737048231813502,0.111061626455681,-0.00123204744115886,0.0947629116699639
1,1,5,1000,68,2,1,0.000630622895643585,0.114378228419457,0.00082280306233731,0.101729850420532
1,1,5,1000,70,2,1,-0.00460749373957681,0.0960467860973353,-0.000842418003139868,0.0820581524525069
1,1,5,1000,72,2,1,-0.013380504085612,0.116779992863935,-0.0158866203775734,0.0922752936368115
1,1,5,1000,74,2,1,-0.00535384656211187,0.108474415681377,0.0150767123867994,0.0935681908858902
1,1,5,1000,76,2,1,-0.00603939787885925,0.0924182398510226,-0.00823810860690397,0.0856494482588177
1,1,5,1000,78,2,1,0.00855816631228493,0.114472199080052,0.0169867392636154,0.0913972220188598
1,1,5,1000,80,2,1,0.0049449777064662,0.101589225155859,0.00588775714390419,0.0965854588247415
1,1,5,1000,82,2,1,-0.00667794695978784,0.109993656374284,-0.00771008203601468,0.0973000016043808
1,1,5,1000,84,2,1,-0.0126431876951257,0.107476646280293,-0.00870903939489884,0.101825720119198
1,1,5,1000,86,2,1,0.0171557162661262,0.118135507979054,0.00334481259548277,0.0980045619686202
1,1,5,1000,88,2,1,0.0125748234788528,0.122886884287553,0.00306017984837118,0.102716871914142
1,1,5,1000,90,2,1,-0.00520948049678287,0.115945768611445,-0.0136273603717734,0.0976102978426254
1,1,5,1000,92,2,1,0.0185118819069054,0.138026116509015,0.0244507569064029,0.11825091448479
1,1,5,1000,94,2,1,-0.00298363982293503,0.125020053802914,-0.00930852555705615,0.0987717026429954
1,1,5,1000,96,2,1,0.00788913976203511,0.113276832315596,0.0148532475029883,0.105819255416757
1,1,5,1000,98,2,1,-0.000772676964074307,0.132545029529215,-0.0106925431216482,0.102583678273782
1,1,5,1000,100,2,1,0.00381955808949342,0.113201370153882,0.00543892448656601,0.099147524445007
1,1,5,1000,102,2,1,-0.00446252099498808,0.123049684650039,-0.000555479410130474,0.101807998499819
1,1,5,1000,104,2,1,-0.0101604348244475,0.118235648467542,-0.00905074365266138,0.0924541485438011
1,1,5,1000,106,2,1,0.00729964813264502,0.13603950494678,-0.00133991104324686,0.103666726133863
1,1,5,1000,108,2,1,0.00218669533813647,0.107782405159871,-0.00369318974765392,0.103631363426394
1,1,5,1000,110,2,1,0.0112644063479665,0.124379215960809,0.00812286397609613,0.102697576566713
1,1,5,1000,112,2,1,0.0100019235347003,0.133053842166232,-0.006067013319419,0.122505620340156
1,1,5,1000,114,2,1,-0.000291886813665049,0.123970494462506,0.0154526154401024,0.110540002013778
1,1,5,1000,116,2,1,-0.00442343461496479,0.133096839276639,-0.000755710556518432,0.106758300410136
1,1,5,1000,118,2,1,0.00454122584419662,0.128822594178963,0.0137574873058428,0.109277974199254
1,1,5,1000,120,2,1,0.00220181061619208,0.125345717305583,-0.00341296500462336,0.0905686955641497
1,1,5,1000,122,2,1,0.018579411911163,0.116517310047816,0.00484306093967537,0.097460243210276
1,1,5,1000,124,2,1,-0.0133089699842922,0.119920040247464,-0.00594883395659901,0.103466376826206
1,1,5,1000,126,2,1,0.00202617247181017,0.149084296380335,-0.0135006389666884,0.112505906045238
1,1,5,1000,128,2,1,0.0132203727876584,0.149222475739958,0.0248921661186901,0.121274353140711
1,1,5,1000,130,2,1,0.00473884298244146,0.141356755976311,0.0127363233941675,0.12818721315647
1,1,5,1000,132,2,1,-0.0124369112113847,0.152753536312822,-0.0203403079286737,0.11094703933657
1,1,5,1000,134,2,1,-0.00393605071666896,0.136045897988296,-0.00970941937796148,0.10684386300251
1,1,5,1000,136,2,1,-0.0148596416464105,0.130071069696986,-0.0055826923330388,0.0927506347291673
1,1,5,1000,138,2,1,0.0177076921158793,0.143524085602261,0.0174160386746469,0.12237337137485
1,1,5,1000,140,2,1,0.0136660276478447,0.139552880660385,0.00787049704220858,0.101255881761001
1,1,5,1000,142,2,1,0.019486071650923,0.152665481143946,0.0200223328617805,0.109029771393231
1,1,5,1000,144,2,1,-0.00667784786695454,0.170194286501171,-0.000793460617134335,0.13929054677685
1,1,5,1000,146,2,1,-0.00402730939607077,0.163985218390139,-0.000161745993524059,0.118105753224207
1,1,5,1000,148,2,1,0.00246887552854065,0.171736489006338,0.0306813008520872,0.133740566417279
1,1,5,1000,150,2,1,0.000797829112607135,0.169884602947724,0.0146359068734385,0.12522834530708
1,1,5,1000,152,2,1,-0.0330963406418426,0.159095206359335,-0.0290500217332805,0.134488156780921
1,1,5,1000,154,2,1,-0.00700970173204978,0.178521624171097,-0.0134021983309427,0.133826356461737
1,1,5,1000,156,2,1,0.0167958026026456,0.168149439020866,0.0143941011995697,0.145102429424697
1,1,5,1000,158,2,1,-0.0113141809850389,0.149630935326725,0.00135707342760721,0.114599034504675
1,1,5,1000,160,2,1,0.0125942739707809,0.163287902617744,0.00800323900916479,0.10594834962491
1,1,5,1000,162,2,1,0.00726276234236335,0.159077680497421,0.00135128687771787,0.124204211817533
1,1,5,1000,164,2,1,-0.00705560693436451,0.140860849399331,-0.00988046793094901,0.117126402452983
1,1,5,1000,166,2,1,-0.0112790739141059,0.166076898595682,0.00360796981277696,0.124957997323068
1,1,5,1000,168,2,1,-0.0131557573643161,0.208567570427967,0.0193104839722907,0.181963049056912
1,1,5,1000,170,2,1,0.0493589852957581,0.206078380721471,0.02668767909827,0.177704494768155
1,1,5,1000,172,2,1,0.00550489741054565,0.233566870343403,-0.00010622770531791,0.216713053725126
1,1,5,1000,174,2,1,-0.0441492451161051,0.245531358642401,0.000784149958718716,0.20515536411057
1,1,5,1000,176,2,1,0.0168107611771214,0.202402982212986,0.047551193498784,0.182675946598647
1,1,5,1000,178,2,1,0.0298805052959621,0.203980178173334,0.0124741904603181,0.186467814517888
1,1,5,1000,180,2,1,0.0131572451861833,0.200783631806583,0.0230284441947079,0.178915572048692
1,1,5,1000,182,2,1,0.00694673901836774,0.204864299255243,-0.0541200458909821,0.199999122789138
1,1,5,1000,184,2,1,0.00644714446938977,0.195907751394215,0.0294576084826125,0.176677457537344
1,1,5,1000,186,2,1,-0.0212760942541846,0.214428234458353,-0.0367065711514497,0.222934266206972
1,1,5,1000,188,2,1,-0.00745907293906104,0.179042285854626,-0.031878910642127,0.168624134290965
1,1,5,1000,190,2,1,0.00764950798079878,0.190941766326711,0.00626933966160342,0.190376397438159
1,1,5,1000,192,2,1,0.00453349417051036,0.216752051154547,0.0101947985812794,0.185434925998835
1,1,5,1000,194,2,1,0.0181760801938988,0.203366891015156,0.0140028508932957,0.181309729172027
1,1,5,1000,196,2,1,0.0172016565104744,0.186597053925974,0.0128342956481017,0.182016045069216
1,1,5,1000,198,2,1,0.0188999586014608,0.184292178210206,0.0337767706377199,0.187742851825357
1,1,5,1000,200,2,1,0.018445406387092,0.201120302268801,0.00148834256049783,0.180361039042711
1,1,5,1000,2,5,1,0.00353476538030561,0.0848967177864168,0.0108820782732236,0.0812055450350155
1,1,5,1000,4,5,1,-0.00180420479437657,0.107901445632737,0.00184414625549343,0.0790200605041548
1,1,5,1000,6,5,1,-0.00879835704795025,0.0939897181323132,-0.0116197884858699,0.0816095266750324
1,1,5,1000,8,5,1,0.00795880279900255,0.091938962300242,0.00931865744984295,0.0826627925863358
1,1,5,1000,10,5,1,0.00221133754305612,0.0884340730272668,-0.00173369443601952,0.0849968488139014
1,1,5,1000,12,5,1,-0.0145374829699575,0.0851124904940099,-0.0021655589092215,0.074508747491738
1,1,5,1000,14,5,1,0.00357246459518812,0.0900948849654134,-0.00847923866682191,0.088990577482618
1,1,5,1000,16,5,1,-0.0016210185446089,0.0922824385158072,-0.00282557160996557,0.074772513884714
1,1,5,1000,18,5,1,0.00688154166682568,0.0914683682632118,-0.00191820809261243,0.0771015953132422
1,1,5,1000,20,5,1,0.0022330961344891,0.0925036226839181,0.00594917793048652,0.0760918504330779
1,1,5,1000,22,5,1,0.0118423418361242,0.0984278008705203,0.00156977875168033,0.0799936353596943
1,1,5,1000,24,5,1,-0.0178541569046458,0.0976116018480283,-0.0025746863844972,0.0915561391478399
1,1,5,1000,26,5,1,0.00898137804532643,0.0901959659011706,0.0070667302971674,0.078488736537772
1,1,5,1000,28,5,1,-0.00428351757424856,0.100904321470395,0.00458793375397589,0.0849379813925114
1,1,5,1000,30,5,1,0.00374789923476278,0.0918332803687717,0.00509982036362351,0.0880235833052855
1,1,5,1000,32,5,1,0.000507577052448363,0.088421906365376,-0.00115561548542158,0.0860089701302577
1,1,5,1000,34,5,1,0.0140925313473766,0.101785830771636,-0.0026302932233007,0.0902742407691853
1,1,5,1000,36,5,1,0.0291446210863488,0.100565115120646,0.0143949913201024,0.0869268624164438
1,1,5,1000,38,5,1,0.0201564149904066,0.108382854755886,0.00880393689074814,0.0890283652434431
1,1,5,1000,40,5,1,-0.00965663069139605,0.0874861872151429,-0.00399427815408164,0.0771425912976302
1,1,5,1000,42,5,1,-0.0120831849061725,0.112190525274895,-0.00821495040163761,0.0914455377466866
1,1,5,1000,44,5,1,0.000483610425181001,0.0858974284206316,-0.00159553725677961,0.0825321410094019
1,1,5,1000,46,5,1,0.00333886724616487,0.0903589357265627,-0.00264202553946599,0.090435287364081
1,1,5,1000,48,5,1,-0.0152718360700612,0.101864410692407,-0.0220902073388124,0.0868624498958641
1,1,5,1000,50,5,1,0.0136959786567763,0.0929859670992822,0.0125395760770811,0.0827728753798152
1,1,5,1000,52,5,1,0.00618742627961416,0.108195701489837,0.00468806693422054,0.0924329932207255
1,1,5,1000,54,5,1,0.0139062946398034,0.112652239970508,0.00725114485470187,0.0816023180903893
1,1,5,1000,56,5,1,-0.00192661194921532,0.0964478222900889,0.0134625409368416,0.0896763298862289
1,1,5,1000,58,5,1,-0.00211214097577963,0.0933501186718435,-0.0070256827695094,0.0893480915282299
1,1,5,1000,60,5,1,-0.00243921847006355,0.116529642901432,0.010652710132455,0.0914748811630017
1,1,5,1000,62,5,1,-0.00852276583540495,0.111532101003806,0.000381543756123604,0.0881042576904819
1,1,5,1000,64,5,1,0.0118422546805706,0.111655223862498,0.00919054211640448,0.0903757880872008
1,1,5,1000,66,5,1,0.0134033387221775,0.093939761623223,-0.00481510545928348,0.0788991857792429
1,1,5,1000,68,5,1,-0.00476928380911434,0.112325235116376,-0.0149817878732417,0.0984597232940638
1,1,5,1000,70,5,1,-0.014305851977042,0.103617053758533,0.000160380312326626,0.100079386269859
1,1,5,1000,72,5,1,-0.00927322413311764,0.117078222510807,-0.011168000161045,0.0903381279424699
1,1,5,1000,74,5,1,-0.00479168406589543,0.109280814241653,-0.00380201680429994,0.0955004207023836
1,1,5,1000,76,5,1,0.00805721864316757,0.106452048932011,0.00149473395822759,0.0949638083394961
1,1,5,1000,78,5,1,0.0040801427525368,0.124750652236384,-0.00282076812828405,0.0899236535779497
1,1,5,1000,80,5,1,0.00271636553045929,0.120769392916722,-0.00359636766175527,0.0805248472800769
1,1,5,1000,82,5,1,-0.00741761353776212,0.117070397728044,-0.0147758096382979,0.0920291661902819
1,1,5,1000,84,5,1,-0.00803227687322794,0.108685181084037,-0.0178773427157127,0.0904211087948216
1,1,5,1000,86,5,1,0.00439223219290168,0.111720309261003,0.00624892783446677,0.0982226236306901
1,1,5,1000,88,5,1,0.012428375230635,0.126681236887522,0.00340633027262824,0.0950244203179965
1,1,5,1000,90,5,1,0.00391007534148271,0.101884268493652,0.00676465573325165,0.0842630892927328
1,1,5,1000,92,5,1,-0.018058274263044,0.118652330329256,-0.0112621154939266,0.106046342454242
1,1,5,1000,94,5,1,-0.0106745469918985,0.124457070580271,0.0120478040209648,0.0858922369128548
1,1,5,1000,96,5,1,-0.00480840043915344,0.119096987175037,-0.00233005245677658,0.0939290142170568
1,1,5,1000,98,5,1,0.00697632173737044,0.105669212482116,0.0160702434316574,0.0981970050617652
1,1,5,1000,100,5,1,0.00466631624986817,0.128815037677508,0.00792785172000713,0.101875614645108
1,1,5,1000,102,5,1,0.00503165909748123,0.114104761236474,-0.00242914207310476,0.0946415337266111
1,1,5,1000,104,5,1,-0.00137122158620077,0.119567898299935,-0.000765117795143625,0.104302703047084
1,1,5,1000,106,5,1,-0.003940951876864,0.106176994924336,-0.00456609783991622,0.103727883374268
1,1,5,1000,108,5,1,-0.00340826475137873,0.109649207870444,-0.00811663006831569,0.0939452997812903
1,1,5,1000,110,5,1,-0.0216131979083109,0.128359211067345,-0.00941420426779197,0.108396287939927
1,1,5,1000,112,5,1,0.014341951501861,0.111678435268742,0.0199169352881187,0.0977676061338917
1,1,5,1000,114,5,1,0.00076324317719553,0.149704478883251,-0.000647215731072347,0.112919515275396
1,1,5,1000,116,5,1,0.027497067269249,0.1392566710889,0.00979152573560485,0.100935166525678
1,1,5,1000,118,5,1,-0.0194206711360781,0.125458996647747,-0.00957345657432922,0.100552438160416
1,1,5,1000,120,5,1,-0.0117213606829547,0.137449265813719,0.00175654422206369,0.107880332909279
1,1,5,1000,122,5,1,-0.0280338929597836,0.14121197839589,-0.00903593869508698,0.0994356198780908
1,1,5,1000,124,5,1,-0.00941507768122074,0.127038792377362,-0.0029139039886538,0.0908069801121654
1,1,5,1000,126,5,1,0.0316897151375157,0.131419143293014,0.0148583930648752,0.112953120081819
1,1,5,1000,128,5,1,-0.00675142666858073,0.152936891347963,-0.0019419462753844,0.105927969905229
1,1,5,1000,130,5,1,0.000767101183274812,0.135151263019704,-0.010599237674075,0.125416763231091
1,1,5,1000,132,5,1,0.0147333755034099,0.144252906674282,0.00734321848189166,0.117894401135276
1,1,5,1000,134,5,1,0.013536542614895,0.156770377389903,0.0133002468859628,0.115140533442049
1,1,5,1000,136,5,1,0.00451095915391312,0.153232036303163,0.00306859589211801,0.108922584812635
1,1,5,1000,138,5,1,0.0153819112114967,0.127558827794993,0.00863703144894127,0.093875648097597
1,1,5,1000,140,5,1,-0.0102116053496203,0.127587064149959,-0.006000735019862,0.099900914268411
1,1,5,1000,142,5,1,0.00332495297559221,0.129189702121987,0.0058136262666799,0.106143910463824
1,1,5,1000,144,5,1,0.000990155586815658,0.164971945380916,0.00694841106031478,0.128444473835715
1,1,5,1000,146,5,1,-0.0299432399532791,0.19192332126835,-0.0194100639723042,0.120190949956919
1,1,5,1000,148,5,1,-0.0053921420050195,0.159404804270115,-0.0142395688339836,0.12141590988992
1,1,5,1000,150,5,1,-0.0339770695199559,0.168243269718124,-0.0195370494977707,0.143446294629092
1,1,5,1000,152,5,1,0.0123713154916322,0.142147399696919,0.014574416449215,0.120857164632602
1,1,5,1000,154,5,1,-0.0316962853829601,0.154441364346614,-0.00522897557300527,0.117278387196546
1,1,5,1000,156,5,1,-0.0157808740379582,0.148313525347501,-0.00732773848132071,0.108892573446934
1,1,5,1000,158,5,1,0.00768320621707916,0.169326282575136,-0.0101398066262801,0.113993837368471
1,1,5,1000,160,5,1,-0.007331380165449,0.152889804846521,-0.0180141422793272,0.126094723572214
1,1,5,1000,162,5,1,0.0147848001515251,0.160321140997737,0.0122710077268558,0.118354556514073
1,1,5,1000,164,5,1,-0.0109818651702744,0.178495576639748,-0.013674458639043,0.132708781988041
1,1,5,1000,166,5,1,-0.0238654066915266,0.153446653413202,-0.004924468945125,0.111956829505906
1,1,5,1000,168,5,1,-0.0210621293661306,0.219304552923803,-0.0341838976193149,0.197374306572508
1,1,5,1000,170,5,1,0.0428618711619847,0.213625931356309,0.0145401323356124,0.185845787849268
1,1,5,1000,172,5,1,-0.0291593975754251,0.235025458093156,-0.0248629299272149,0.203644356619523
1,1,5,1000,174,5,1,0.0724776797887986,0.209235326791437,0.0323406875635833,0.182847866310174
1,1,5,1000,176,5,1,0.0114905084998583,0.213204548018537,-0.00360980552351574,0.189124775043615
1,1,5,1000,178,5,1,-0.0181203011465105,0.189811076720538,-0.01153654950971,0.161822527721904
1,1,5,1000,180,5,1,0.0115895243807354,0.207436305092969,0.00351721933510242,0.213950354079383
1,1,5,1000,182,5,1,0.0116431780817146,0.196420455387609,0.0266289231490238,0.187764939685017
1,1,5,1000,184,5,1,0.0120855715587134,0.189657420857486,0.00145683082275658,0.179630231537245
1,1,5,1000,186,5,1,0.0286667581277531,0.201255929246423,0.0162955526929497,0.174479674357032
1,1,5,1000,188,5,1,0.00530309106954904,0.201842763254156,-0.007942121791748,0.187198518640103
1,1,5,1000,190,5,1,-0.0270728843255004,0.222455644939757,-0.0207362731528489,0.200063763757041
1,1,5,1000,192,5,1,0.0204346058456876,0.199695596625816,0.011854486174501,0.166502165088032
1,1,5,1000,194,5,1,-0.032096563010316,0.191273538549468,-0.0196438658342745,0.172127904383961
1,1,5,1000,196,5,1,-0.0226233330911517,0.197919269608237,-0.0134164463095119,0.185326271165492
1,1,5,1000,198,5,1,-0.00685171577253855,0.20194660201151,-0.00511652331443,0.202974943169453
1,1,5,1000,200,5,1,-0.00438610613714772,0.210873278607783,0.0171436764179538,0.189313995030815
0.25,1,10,1000,2,1,1,0.00303645717853696,0.0703695389898929,-0.00443990842541008,0.0446059124375175
0.25,1,10,1000,4,1,1,-0.00709759660276496,0.0698391237808858,0.00132558965182627,0.044371903268967
0.25,1,10,1000,6,1,1,0.0127711754737435,0.0749256124523583,0.000812611350270457,0.0510501059928823
0.25,1,10,1000,8,1,1,-0.0124679432224447,0.0789968237579186,-0.0132974855264757,0.0478032404074473
0.25,1,10,1000,10,1,1,0.00188472378831308,0.0812530155136381,0.00149010711837427,0.0459730163970797
0.25,1,10,1000,12,1,1,-0.00922330950845355,0.0837964847564106,-0.000597195372423963,0.0482186405693456
0.25,1,10,1000,14,1,1,0.00335915010360796,0.0721977970623146,0.0015903500859789,0.0424327113043215
0.25,1,10,1000,16,1,1,0.00717608671152648,0.0707222592216603,0.00617397835694236,0.0500761790644808
0.25,1,10,1000,18,1,1,-0.0106896150794259,0.0747042337067733,0.00355231791916186,0.0430423163133102
0.25,1,10,1000,20,1,1,0.0118635843895762,0.0766779939146243,-0.000392135056653226,0.0514002952119358
0.25,1,10,1000,22,1,1,0.00364832347245355,0.066098227995331,-0.000521379492389195,0.0482934371931452
0.25,1,10,1000,24,1,1,0.0123147482260073,0.0697819645131836,0.00168089375531221,0.0446931959471969
0.25,1,10,1000,26,1,1,-0.00103009410518936,0.0771750451304887,0.00413185634245513,0.0467349900028928
0.25,1,10,1000,28,1,1,0.000988452033481312,0.0858055230860455,-0.00712800011397277,0.050719563043678
0.25,1,10,1000,30,1,1,0.0152867069545969,0.08427267391039,-0.00227604072965316,0.0482080502217264
0.25,1,10,1000,32,1,1,0.00383962063100846,0.0806077674218457,0.0110567072127982,0.0540707525817964
0.25,1,10,1000,34,1,1,-0.000558849322190817,0.0908243495366463,0.00421543960670564,0.0633350005234957
0.25,1,10,1000,36,1,1,-0.010845582410241,0.0868378929096097,-0.00496487847271318,0.0606900265510691
0.25,1,10,1000,38,1,1,0.0126889699771162,0.0916626971040797,0.00682632998789784,0.0639505013484122
0.25,1,10,1000,40,1,1,0.014243689782013,0.0775056879854954,0.00783883846129623,0.0513784693274629
0.25,1,10,1000,42,1,1,-0.00575054582117055,0.0912255276944494,-0.000311737926039545,0.0516901240124081
0.25,1,10,1000,44,1,1,-0.00507560071663692,0.0960692843530887,-0.00678465562685193,0.0638107476032642
0.25,1,10,1000,46,1,1,0.00608897208816575,0.0979568560845017,0.00151052176502762,0.0602284623639434
0.25,1,10,1000,48,1,1,0.00236770277568605,0.0910290998362484,0.00228546804369075,0.0562431260076495
0.25,1,10,1000,50,1,1,0.0185423346184655,0.0993170390873139,0.00500394546346311,0.0742635417925722
0.25,1,10,1000,52,1,1,-0.00646032263043521,0.103441171653346,-0.0034825886745647,0.0598552745436079
0.25,1,10,1000,54,1,1,-0.00368134107708558,0.101389179053649,-0.00739314294247505,0.066145082321943
0.25,1,10,1000,56,1,1,0.000740790059545131,0.104981957524672,-0.00744611356110702,0.0736873470927461
0.25,1,10,1000,58,1,1,-0.0054233603855907,0.107668057779386,-0.00144793711559025,0.065907110372553
0.25,1,10,1000,60,1,1,-0.0103419827119114,0.111847995772997,-0.00611550829199922,0.0621026614548893
0.25,1,10,1000,62,1,1,0.00439502448642228,0.119260967647953,-0.00136701102211321,0.0679004650795044
0.25,1,10,1000,64,1,1,-0.0143241719190341,0.11077538658236,-0.01261974414048,0.063411674781417
0.25,1,10,1000,66,1,1,0.0227780736364425,0.120140939092533,0.0110842084362458,0.0757405709580719
0.25,1,10,1000,68,1,1,0.011376071574243,0.105229025636758,0.00216844891818561,0.0734389399624686
0.25,1,10,1000,70,1,1,-0.012754943856322,0.115887188555986,-0.00431572588453273,0.0781838175601468
0.25,1,10,1000,72,1,1,-0.000632554076484101,0.127404351770248,-0.00606435462493563,0.0838494575326872
0.25,1,10,1000,74,1,1,0.0110564712398645,0.15006871054122,-0.00809305118293283,0.0770349586651462
0.25,1,10,1000,76,1,1,0.00105431404754514,0.133295369424441,-0.0147547698320624,0.0772627765105561
0.25,1,10,1000,78,1,1,0.00523847227123116,0.160356993416786,-0.0100831700277126,0.0935130811645429
0.25,1,10,1000,80,1,1,0.0135485319929888,0.152702499983787,-0.00241793841265261,0.102398042183732
0.25,1,10,1000,82,1,1,-0.0183602819443582,0.132426599893322,-0.0108300487720413,0.0890396320473542
0.25,1,10,1000,84,1,1,0.00104820748935532,0.162726628124556,0.00377630903771723,0.102518126500305
0.25,1,10,1000,86,1,1,-0.0128109856309149,0.162397099675282,0.00686667961905692,0.115144036486382
0.25,1,10,1000,88,1,1,0.0245221803081247,0.166402091821311,0.00126926766587894,0.101911245778971
0.25,1,10,1000,90,1,1,0.0140758183885624,0.16828372534815,0.00521945240708012,0.115874284298904
0.25,1,10,1000,92,1,1,0.0263795000284092,0.229088075552615,0.0108462596300018,0.146339431556558
0.25,1,10,1000,94,1,1,-0.0381543618490981,0.274415566247752,0.00150930950041621,0.154689063020643
0.25,1,10,1000,96,1,1,0.0158451605309474,0.21393025991611,-0.0211275517961274,0.160245258483501
0.25,1,10,1000,98,1,1,-0.0210097485685907,0.218536688338807,-0.0322158178977183,0.132992578272553
0.25,1,10,1000,100,1,1,0.0177549815252306,0.227156649844001,0.00684546891197351,0.136849043162361
1,1,10,1000,2,1,1,0.019210631971915,0.0912115697697372,0.00808433467720121,0.0914221575321748
1,1,10,1000,4,1,1,-0.00972966672481788,0.100798526459971,-0.00818779150987756,0.0835179254548466
1,1,10,1000,6,1,1,-0.00945574608770855,0.0841200090866951,-0.0106287979198179,0.0921942117608111
1,1,10,1000,8,1,1,0.0080521150047252,0.0902823924303198,0.004876819325147,0.095259163246586
1,1,10,1000,10,1,1,-0.00565555409315515,0.10275258815479,-0.0124693668414407,0.0794221398494776
1,1,10,1000,12,1,1,0.00550506021998804,0.111212023435185,0.00383261353982408,0.101076731744772
1,1,10,1000,14,1,1,0.00210134779853984,0.0958925478683293,0.00267990499900857,0.0891505464651356
1,1,10,1000,16,1,1,0.00213124968782167,0.0848405500372714,0.00244191962049885,0.0953086893321581
1,1,10,1000,18,1,1,-0.00328247829002346,0.0989326427692161,0.010975088334399,0.0986923258323619
1,1,10,1000,20,1,1,0.0169577661218396,0.108575038894392,0.01189714566888,0.097770350239836
1,1,10,1000,22,1,1,-0.00551060229498181,0.107259209878425,0.000547587493099442,0.0939342684151326
1,1,10,1000,24,1,1,-0.00726365434622292,0.110692154655273,-0.0130863467109708,0.105605896385068
1,1,10,1000,26,1,1,-0.00183764226102354,0.0953470219918577,0.00648635633780159,0.100091831593884
1,1,10,1000,28,1,1,-0.00687419301532537,0.106337617732751,-0.00856133949460806,0.104232996333252
1,1,10,1000,30,1,1,-0.00597334795662479,0.114394298502744,-0.00813364009527476,0.106053154663032
1,1,10,1000,32,1,1,-0.000505962241237756,0.0982620006796823,-0.000742363612941172,0.100121909231072
1,1,10,1000,34,1,1,0.0174009801292493,0.114670435174986,0.0189936464122418,0.0998746060124649
