"gamma","sigma","scenario","p","ratio","Bias","MSE","Var","Coverage"
1,0.5,5,0.3,40,-0.0126726186064781,0.00620256799410847,0.00610300275935678,93
1,0.5,1,0.3,50,-0.0541918324413914,0.326912193776187,0.327247918255385,97
1,0.5,2,0.3,50,-0.201035016153071,0.92042923757385,0.891906243095457,93.3333333333333
1,0.5,3,0.3,50,-0.00733748953476303,0.029438379357717,0.0296843828561161,96.969696969697
1,0.5,4,0.3,50,-0.00186551699769009,0.00135472668314757,0.00136489548432212,97
1,0.5,5,0.3,50,0.00476984574521398,0.00439506539127841,0.00441647875034876,98
1,0.5,1,0.3,60,0.0657289274170837,0.741090925139758,0.744212760848846,91
1,0.5,2,0.3,60,-0.0809038521302861,2.57278965753777,2.60973988906601,95
1,0.5,3,0.3,60,-0.0115775170226675,0.0484728861890449,0.0488321008323963,95.959595959596
1,0.5,4,0.3,60,0.0139334075389254,0.00214688607187074,0.00197247093558077,90
1,0.5,5,0.3,60,-0.00229445653896059,0.00542298844082675,0.00547244839395714,98
1,0.5,1,0.3,70,-0.095290858510691,0.510491543330763,0.506527636386641,96.969696969697
1,0.5,2,0.3,70,-0.109496474685225,2.30210047425617,2.32646196448272,100
1,0.5,3,0.3,70,-0.00977714618395683,0.0471461719294372,0.0475306872944034,98.989898989899
1,0.5,4,0.3,70,-0.00184495489746103,0.00184314470841978,0.00185832409075365,98
1,0.5,5,0.3,70,0.0118225482649464,0.0082061271746197,0.00814783285569971,90
1,0.5,1,0.3,80,0.152146944311464,0.634788532226998,0.617818019761295,97
1,0.5,2,0.3,80,-0.0908608162066886,3.38051026973009,3.40631775940237,NA
1,0.5,3,0.3,80,-0.0177397502316505,0.091229872791903,0.0918622071166802,92.7835051546392
1,0.5,4,0.3,80,0.00210858878667466,0.00185658155240019,0.00187084384417061,96
1,0.5,5,0.3,80,-0.0174078852878444,0.00760895296723242,0.00737971565357341,94
1,0.5,1,0.3,90,0.15970141479644,0.703686135626648,0.685101814082936,93.9393939393939
1,0.5,2,0.3,90,0.0335922709787625,2.78282496708917,2.80979447113097,NA
1,0.5,3,0.3,90,0.0075180912359312,0.101313007012851,0.102333681969328,89.4736842105263
1,0.5,4,0.3,90,-0.00837165619086427,0.00310615360044628,0.00306673633643257,94
1,0.5,5,0.3,90,-0.00226989208006171,0.00704606294927892,0.0071120308477008,94
1,0.5,1,0.3,100,-0.114124223870407,0.996043717466891,0.993259164190711,93.8144329896907
1,0.5,2,0.3,100,-0.191627383248059,2.73457927716671,2.72510931631941,NA
1,0.5,3,0.3,100,-0.000842798410118316,0.113874535409839,0.11504778206048,93.8775510204082
1,0.5,4,0.3,100,0.00952340701566854,0.00271630160510894,0.00265212759992207,96
1,0.5,5,0.3,100,-0.00323911188114754,0.00854989444782872,0.00862565919399003,91
1,0.5,1,0.5,1,0.00378017151927584,0.00642107755950545,0.00647150289170738,96
1,0.5,2,0.5,1,0.0296216221347908,0.13823873379406,0.138762939146124,96.969696969697
1,0.5,3,0.5,1,0.0131094464991596,0.00876434459528686,0.00867927980583084,90
1,0.5,4,0.5,1,-0.000249478024744132,0.000246493015945603,0.000248919976425023,98
1,0.5,5,0.5,1,-0.0027100489835281,0.00648765446875598,0.0065457677810736,95
1,0.5,1,0.5,2,-0.00311016395393764,0.0117737177507478,0.0118828733645732,95
1,0.5,2,0.5,2,-0.0515793349627903,0.144013659356605,0.142781041981214,94
1,0.5,3,0.5,2,0.0125768334150626,0.00777135218447323,0.007690076207801,95
1,0.5,4,0.5,2,0.00094584434302348,0.000341380096338692,0.000343924722037841,98
1,0.5,5,0.5,2,-0.00295895060063634,0.00598359497009469,0.0060351914964017,94
1,0.5,1,0.5,5,0.00383186338346676,0.0323466014405687,0.0326585032965446,94
1,0.5,2,0.5,5,0.021905976447922,0.15391891089629,0.154988928375912,94
1,0.5,3,0.5,5,0.00529992310587479,0.00625433626885853,0.00628913846861651,99
1,0.5,4,0.5,5,0.000738537616547728,0.000398082712830189,0.000401552803049629,96
1,0.5,5,0.5,5,0.00498459949631839,0.00551690394665616,0.00554753304496713,96
1,0.5,1,0.5,10,-0.0179041830881356,0.055291353380059,0.0555260541495005,96
1,0.5,2,0.5,10,0.0601700429848852,0.203164842150183,0.201560008158969,95
1,0.5,3,0.5,10,0.012608398340724,0.00893532293539198,0.00886500123906426,96
1,0.5,4,0.5,10,-0.000860834370943435,0.00054982093066849,0.000554626156418478,95
1,0.5,5,0.5,10,0.000968065193695135,0.00613430313712952,0.00619531917869725,96
1,0.5,1,0.5,20,-0.00709483993758772,0.131230469174954,0.132505184263853,95
1,0.5,2,0.5,20,-0.0657142663628927,0.313292999068562,0.312127436655407,98.989898989899
1,0.5,3,0.5,20,-0.00234610433222666,0.01175883481899,0.0118720511246993,94
1,0.5,4,0.5,20,-0.000579155984047828,0.000694490611864544,0.000701166858798673,96
1,0.5,5,0.5,20,0.0123785273595273,0.0046191413215355,0.00451102361812619,97
1,0.5,1,0.5,30,0.0728646647508683,0.180119168801153,0.176575666092825,99
1,0.5,2,0.5,30,0.0611018191592259,0.518171944272958,0.519970108871277,98.936170212766
1,0.5,3,0.5,30,-0.00952633393571481,0.0161524583852985,0.0162239468151957,95
1,0.5,4,0.5,30,-0.0054641445867488,0.000738655375526901,0.000715958080264652,94
1,0.5,5,0.5,30,-0.000224620792142839,0.00838669156212486,0.00847135465416626,92
1,0.5,1,0.5,40,-0.0273674806195138,0.205947325833224,0.207271057411884,97
1,0.5,2,0.5,40,0.0971198984224101,0.802001677498585,0.801474677018095,94.4444444444444
1,0.5,3,0.5,40,-0.0252671552974073,0.022541542111449,0.0221243565400259,96
1,0.5,4,0.5,40,-0.000706737465596882,0.00100539176220259,0.00101504271147203,94
1,0.5,5,0.5,40,0.0106520974270865,0.0077075402572455,0.0076707808865145,94
1,0.5,1,0.5,50,0.0536973843284186,0.417995524771818,0.419305167361721,90
1,0.5,2,0.5,50,-0.176298909340453,0.893055951235844,0.871659754181,93.3333333333333
1,0.5,3,0.5,50,-0.0153547802122914,0.0293220726137805,0.0293801043822351,96
1,0.5,4,0.5,50,0.00486108692558955,0.00124241757368002,0.00123109839149685,96
1,0.5,5,0.5,50,0.000430358023001567,0.0063464383681104,0.006410356727356,92
1,0.5,1,0.5,60,-0.0515719966978332,0.366003863374331,0.367014335889828,96
1,0.5,2,0.5,60,-0.0237168162783046,2.68581038040517,2.72203211074354,93.2432432432432
1,0.5,3,0.5,60,-0.0404917393811371,0.0399799111947913,0.0387276062996782,93
1,0.5,4,0.5,60,0.00126583614952476,0.00126135716942961,0.00127247962451734,97
1,0.5,5,0.5,60,-0.000696224678153682,0.00629609179218948,0.00635919905392627,96
1,0.5,1,0.5,70,0.0172994654569278,0.506279060250949,0.511090695702882,93
1,0.5,2,0.5,70,-0.0539071022281259,2.72595028341215,2.76086436757126,93.1506849315068
1,0.5,3,0.5,70,0.0136119473223128,0.0427562506175446,0.0430009752602415,93
1,0.5,4,0.5,70,0.0032253624838546,0.00177619648267846,0.00178362981770323,92
1,0.5,5,0.5,70,0.0135789712151228,0.00753612066527131,0.007425992127283,91
1,0.5,1,0.5,80,-0.046703689019495,0.477585790965851,0.480206622624062,97
1,0.5,2,0.5,80,-0.109754838487807,2.03088698825246,2.03923319563735,NA
1,0.5,3,0.5,80,0.00271798219873026,0.0751449302225289,0.0759042524156564,89.8989898989899
1,0.5,4,0.5,80,0.0081417578593432,0.00223745284038898,0.0021930955750998,95
1,0.5,5,0.5,80,-0.00808035406145985,0.00591799619423321,0.00591182229542895,94
1,0.5,1,0.5,90,-0.0307219434039747,0.805926453068889,0.813196723581376,94.949494949495
1,0.5,2,0.5,90,-0.171569388937435,2.81555293012344,2.81425946959907,NA
1,0.5,3,0.5,90,0.0205350171899236,0.0954653049673021,0.0960036545821329,92
1,0.5,4,0.5,90,-0.00106661941784095,0.00213987729494311,0.00216034304844504,96
1,0.5,5,0.5,90,0.00363612612966342,0.00674323023773435,0.00679798871161972,95
1,0.5,1,0.5,100,-0.0724046111136666,0.66119185319812,0.662575177260201,93
1,0.5,2,0.5,100,0.038775330702621,2.92620418180544,2.95424308639833,NA
1,0.5,3,0.5,100,0.0127460669255168,0.081581173289844,0.082241122290681,96
1,0.5,4,0.5,100,0.00564972629507775,0.00192427649520557,0.00191147180605684,97
1,0.5,5,0.5,100,0.000111083093869505,0.00603965002903276,0.00610064413088789,97
1,0.5,1,0.7,1,-0.0166143758260186,0.00945811950054703,0.00927483031965539,90
1,0.5,2,0.7,1,0.0073222785880736,0.114801456262767,0.115955712504298,95.8333333333333
1,0.5,3,0.7,1,0.00681210212484073,0.00781222167052085,0.00784425953046626,97
1,0.5,4,0.7,1,-0.00239193828589862,0.000523993339674433,0.000523507041324127,89
1,0.5,5,0.7,1,0.01079634004654,0.00440321005442897,0.00432994858184691,95
1,0.5,1,0.7,2,-0.0125676445711826,0.013226417922585,0.0132004770025429,96
1,0.5,2,0.7,2,0.0211503894464509,0.194594899335255,0.196212959939832,93.6842105263158
1,0.5,3,0.7,2,-0.00637372419765942,0.00881666354344641,0.00886468604373594,96
1,0.5,4,0.7,2,-0.00280620124170241,0.000514750870515742,0.000511996065764454,94
1,0.5,5,0.7,2,0.00449637990863042,0.00590066118875716,0.005939842178257,94
1,0.5,1,0.7,5,-0.0179227296904726,0.0316418638622177,0.0316370097198586,96
1,0.5,2,0.7,5,-0.0972878705673488,0.191204197326975,0.183593749889563,93.9393939393939
1,0.5,3,0.7,5,0.00868557934224785,0.00788726819402326,0.00789073626819473,98
1,0.5,4,0.7,5,-0.00078073746686318,0.000553900694303592,0.000558879942738816,95
1,0.5,5,0.7,5,-0.00890362295750697,0.00538719965857873,0.00536154056243362,94
1,0.5,1,0.7,10,-0.0246772369263943,0.0610874221512696,0.0610893496252002,98
1,0.5,2,0.7,10,0.00842904532118804,0.192496849860799,0.194587888708084,96.6666666666667
1,0.5,3,0.7,10,0.00362612991151399,0.0134984011472964,0.0136214669991527,89
1,0.5,4,0.7,10,0.00124044213039216,0.000656754630167028,0.000661834276250683,95
1,0.5,5,0.7,10,0.00888000446184571,0.00616537844097132,0.00614800400174639,95
1,0.5,1,0.7,20,-0.0665363919620438,0.131687683754196,0.128546052827141,97
1,0.5,2,0.7,20,0.0808395851229834,0.346224128955832,0.343341661297847,97.8723404255319
1,0.5,3,0.7,20,-0.00270768996785603,0.0193101207673547,0.0194977668509017,93
1,0.5,4,0.7,20,0.00259233721022197,0.000778804807031308,0.000779883429110915,96
1,0.5,5,0.7,20,0.00361491084398331,0.00477244589685833,0.00480745284489736,99
1,0.5,1,0.7,30,-0.0511905552627479,0.18921475835711,0.188479076170709,98
1,0.5,2,0.7,30,0.121880976773627,0.796144563201113,0.791706785244511,96.0526315789474
1,0.5,3,0.7,30,-0.0172996497395023,0.0190893162144919,0.0189798367003863,95
1,0.5,4,0.7,30,-0.000539392305230368,0.000941937801541375,0.000951158441901447,94
1,0.5,5,0.7,30,0.00538835874823569,0.00581828155065685,0.00584772438450219,94
1,0.5,1,0.7,40,0.0555631269125787,0.303591166402085,0.303539298312911,96
1,0.5,2,0.7,40,-0.0353174319220282,0.72159325117517,0.729239089809425,93.9024390243902
1,0.5,3,0.7,40,-0.00130303042584616,0.0231772003522939,0.0234095984484881,96
1,0.5,4,0.7,40,0.000962595608138167,0.00118341140620232,0.00119442910696718,95
1,0.5,5,0.7,40,0.00359221851981387,0.0080662694749086,0.00813471256668133,92
1,0.5,1,0.7,50,0.0700970906539096,0.420300031739732,0.41958225214302,96
1,0.5,2,0.7,50,-0.089248816994537,0.702789896869501,0.703848240931129,96.1538461538462
1,0.5,3,0.7,50,0.0177864783667889,0.0322414031600129,0.0322475195427481,96
1,0.5,4,0.7,50,-0.0102336251144649,0.00127921731813344,0.00118635377287882,96
1,0.5,5,0.7,50,-0.00211381611746024,0.00697297655272536,0.00703889730721912,96
1,0.5,1,0.7,60,-0.17720079453231,0.63994224333328,0.614689011869089,92
1,0.5,2,0.7,60,0.0936360654651093,2.13559757345446,2.15955032009404,95.4545454545455
1,0.5,3,0.7,60,0.0207052276578953,0.043576735286521,0.0435838675092482,98
1,0.5,4,0.7,60,0.00383063250922376,0.00168149579858591,0.00168365863956079,95
1,0.5,5,0.7,60,0.000486000067466875,0.00817876810954393,0.00826114334694783,92
1,0.5,1,0.7,70,-0.0475708665463695,0.591510650846582,0.595199660103646,95
1,0.5,2,0.7,70,0.0781614030614705,2.01848202846853,2.045912370599,91.8032786885246
1,0.5,3,0.7,70,-0.0227055828399651,0.0518508391243992,0.0518700382951331,93.8144329896907
1,0.5,4,0.7,70,0.00421577380481162,0.00190576526797589,0.00190706315070965,95
1,0.5,5,0.7,70,-0.0095228265079184,0.0062020525118934,0.00617309927999341,94
1,0.5,1,0.7,80,0.0546441322419328,0.633233987134329,0.636745408069008,96.9387755102041
1,0.5,2,0.7,80,-0.0879600801851738,3.11101135419865,3.13462058433582,NA
1,0.5,3,0.7,80,0.0090614806741302,0.0825482515515997,0.0833076323555063,97.979797979798
1,0.5,4,0.7,80,-0.00183627106427409,0.00257571423536485,0.00259832559994279,94
1,0.5,5,0.7,80,-0.00471014147631234,0.00578281227908965,0.00581881499632603,97
1,0.5,1,0.7,90,0.115211264572601,0.805351399363214,0.800243514021877,93.8775510204082
1,0.5,2,0.7,90,-0.213549531495825,3.23979328704339,3.22645442893061,NA
1,0.5,3,0.7,90,-0.0224347374992191,0.0846640243879457,0.085056033610875,93.6842105263158
1,0.5,4,0.7,90,-0.007135646174359,0.00258843694435906,0.00256315100811456,96
1,0.5,5,0.7,90,-0.0119244568649825,0.00715465656405706,0.00708329686114367,96
1,0.5,1,0.7,100,0.13915112935788,0.783635036186165,0.771991918570294,96
1,0.5,2,0.7,100,-0.0170709844962851,3.02890953555314,3.05921021923381,NA
1,0.5,3,0.7,100,-0.032508061405522,0.107916564919523,0.10797291368467,96.9072164948454
1,0.5,4,0.7,100,-0.00398952862879073,0.00281070358035463,0.00282301741583302,94
1,0.5,5,0.7,100,-0.00778045545408852,0.00656482041844415,0.00656998477916272,96
1,1,1,0.3,1,0.00683747518448182,0.0098771962735439,0.00992974263297525,93
1,1,2,0.3,1,-0.00706611520605942,0.145722290964466,0.147189781407239,96.9072164948454
1,1,3,0.3,1,0.00396790122949073,0.0111513052928522,0.0112480414673588,96
1,1,4,0.3,1,-0.00226974550623796,0.000580708836250325,0.000581370799583069,94
1,1,5,0.3,1,0.00496240533921413,0.00760602438760718,0.00765797870793587,95
1,1,1,0.3,2,0.0139118204546454,0.0167276080822471,0.0167010801352372,97
1,1,2,0.3,2,0.0324018604960023,0.265107876498815,0.266808600059537,92.7835051546392
1,1,3,0.3,2,0.00686779547691821,0.010863019805519,0.0109251042331376,95
1,1,4,0.3,2,-0.000251400814016042,0.000619083941009831,0.000625273473374285,95
1,1,5,0.3,2,0.000175019468492916,0.0075515910596249,0.00762783881597026,96
1,1,1,0.3,5,0.0232411244654014,0.0447821334643098,0.0446888723211046,96
1,1,2,0.3,5,-0.0120659845469166,0.216273563259019,0.218379308351723,96.9072164948454
1,1,3,0.3,5,-0.0110202274297373,0.0133453730107978,0.013357502624439,95
1,1,4,0.3,5,0.000943793172222219,0.0007444604285539,0.000751080487880774,96
1,1,5,0.3,5,0.00678734539546052,0.00772930095597895,0.00776084131157745,97
1,1,1,0.3,10,0.0422655287032943,0.131841135979431,0.131368445518043,94
1,1,2,0.3,10,-0.0771720751121056,0.326051389188583,0.323575162837686,100
1,1,3,0.3,10,-0.00330302705076204,0.0150935302559673,0.0152349699679488,94
1,1,4,0.3,10,0.00158872382329944,0.000861875781623919,0.000868032058825454,93
1,1,5,0.3,10,-0.0135596992292824,0.0068832516534478,0.00676705677803959,97
1,1,1,0.3,20,-0.0145126277511654,0.189340694545087,0.191040483010952,96
1,1,2,0.3,20,-0.119790107113602,0.461702570036371,0.452268866211161,94.5652173913043
1,1,3,0.3,20,-0.0284481462860767,0.0207983867083706,0.0201909996780369,96
1,1,4,0.3,20,-0.000691681520787987,0.00108028868324386,0.00109071743426026,93
1,1,5,0.3,20,0.00905682388862895,0.00926526460222111,0.00927599852855704,95
1,1,1,0.3,30,-2.81566548210321e-05,0.357832351463464,0.361446818859259,96
1,1,2,0.3,30,-0.100713498338556,1.20045535031784,1.20557255364166,96.2025316455696
1,1,3,0.3,30,0.00858709597778111,0.0299209103804761,0.030148658750651,97
1,1,4,0.3,30,0.0033181389066425,0.00100609090439686,0.00100513218039705,99
1,1,5,0.3,30,0.021014675005997,0.00679812097755181,0.0064207115272163,98
1,1,1,0.3,40,0.052599091429012,0.468304092692481,0.470239826538711,95
1,1,2,0.3,40,-0.0973058894346892,0.863998858832293,0.864825969975226,96.4285714285714
1,1,3,0.3,40,0.0216085797345627,0.0431337128414523,0.0431021574510962,93.9393939393939
1,1,4,0.3,40,0.00315849299440378,0.00144771994404493,0.00145226653136286,96
1,1,5,0.3,40,-0.0116415102854901,0.0108358381641467,0.0108083973761813,91
1,1,1,0.3,50,0.00179237547777213,0.490698831215394,0.495702716754577,93.9393939393939
1,1,2,0.3,50,0.0874482133665322,1.27876499025013,1.28784303444267,93.5064935064935
1,1,3,0.3,50,-0.0279377291028904,0.0417021734362331,0.0413392246546108,95.959595959596
1,1,4,0.3,50,0.00120186981596881,0.00181957255212913,0.00183649299098444,95
1,1,5,0.3,50,0.00118156875249763,0.00887602889729165,0.00896427554805532,96
1,1,1,0.3,60,0.0180136771483178,0.722874699941865,0.729848694320668,92
1,1,2,0.3,60,0.062100727461098,2.28955998438467,2.32256966925982,96.8253968253968
1,1,3,0.3,60,-0.0124201631691946,0.0650891263166497,0.0655974665355768,96.969696969697
1,1,4,0.3,60,0.00413632942369765,0.00225347507320795,0.00225895540616828,97
1,1,5,0.3,60,-0.00227794562459246,0.0123365625111704,0.0124559328029311,88
1,1,1,0.3,70,0.028987313180652,0.89060479914106,0.898752055369319,96
1,1,2,0.3,70,-0.109575569168837,2.97329826871813,3.01324394517278,96.551724137931
1,1,3,0.3,70,-0.00939282599318032,0.0957501895604128,0.096648170198628,92.8571428571429
1,1,4,0.3,70,0.000291653096405376,0.0026736373433547,0.00270055786043036,94
1,1,5,0.3,70,3.22420488185382e-05,0.0100667379538636,0.0101684211255696,93
1,1,1,0.3,80,-0.0819629575610105,0.849137134124368,0.850928492638607,96
1,1,2,0.3,80,-0.422902547010611,3.89143102850507,3.75008531741112,NA
1,1,3,0.3,80,0.00333710557443595,0.128254104956254,0.12957883293975,91.7525773195876
1,1,4,0.3,80,-0.00180343334138621,0.00329766899684009,0.00332769356062956,93
1,1,5,0.3,80,-0.00264197719412532,0.00710556177560357,0.00717028457788817,98
1,1,1,0.3,90,-0.103424876551825,1.13150101599692,1.13247935581244,95.8762886597938
1,1,2,0.3,90,0.333056223962109,4.10237073255424,4.03176190326701,NA
1,1,3,0.3,90,0.028584366584391,0.085633311227398,0.085709047795571,98.9583333333333
1,1,4,0.3,90,0.00664263984372438,0.00425546065381796,0.00425387473709548,94
1,1,5,0.3,90,-0.00742541605050674,0.00899029891273048,0.00902541627192662,95
1,1,1,0.3,100,-0.0219450234549471,1.17394001909986,1.18568196041047,94.8453608247423
1,1,2,0.3,100,0.0210237467801552,4.0477722124141,4.08821233786407,NA
1,1,3,0.3,100,0.0906280916199769,0.155108889126889,0.148409824096378,95.9183673469388
1,1,4,0.3,100,0.0115253365338731,0.00434541398814536,0.00425513192517811,94
1,1,5,0.3,100,0.00949127170860606,0.00601074986118786,0.00598047032579927,97
1,1,1,0.5,1,0.0117981793148664,0.00732705598231898,0.00726046358300327,94
1,1,2,0.5,1,0.0168474016781999,0.168976122473781,0.170413637403234,97.979797979798
1,1,3,0.5,1,0.00512241538844066,0.00918511372226365,0.00925138846752719,93
1,1,4,0.5,1,-0.00213754919945245,0.000567898653716174,0.000569019734480904,93
1,1,5,0.5,1,-0.00234565300978723,0.00623494189472096,0.00629236344108953,97
1,1,1,0.5,2,-0.012709186836599,0.0187233983407424,0.0187493685966614,94
1,1,2,0.5,2,-0.01045354892014,0.181336425150563,0.183057725722764,94
1,1,3,0.5,2,-0.00210071323547829,0.00799524047309743,0.00807154290606032,96
1,1,4,0.5,2,-0.00376044078068842,0.000610454694046925,0.000602337150688747,92
1,1,5,0.5,2,0.00449313422216208,0.00780194842224662,0.00786036380515985,94
1,1,1,0.5,5,-0.0268402216313813,0.0411117163558839,0.0407993119784467,95
1,1,2,0.5,5,0.0192284798086676,0.194085732372243,0.195672725188374,93
1,1,3,0.5,5,0.00415421553571558,0.0103425744316671,0.0104296130555049,94
1,1,4,0.5,5,0.00469399531147861,0.000598744761168927,0.000582536534530045,95
1,1,5,0.5,5,0.0142727843229863,0.00914372769753788,0.0090303185103105,96
1,1,1,0.5,10,-0.0430949384845387,0.0734955931574461,0.0723620398327878,97
1,1,2,0.5,10,0.0794280804531294,0.300054197475638,0.296712502536534,93
1,1,3,0.5,10,0.0094558492279763,0.011173100126,0.0111956434761391,97
1,1,4,0.5,10,-0.00316428924007745,0.000568329692525086,0.000563956531444663,96
1,1,5,0.5,10,-0.00493735562005197,0.00843759800489792,0.00849820254987784,94
1,1,1,0.5,20,-0.0194370131633629,0.135781606034098,0.136771523791298,98
1,1,2,0.5,20,-0.0245761141994615,0.435357713355641,0.439282412632814,95.8762886597938
1,1,3,0.5,20,-0.00241791372284611,0.0132277101682175,0.013355418041865,95
1,1,4,0.5,20,0.000175649330757519,0.000818689364481864,0.000826927789691382,95
1,1,5,0.5,20,-0.00182445951901603,0.00718386373826878,0.00725306574316389,97
1,1,1,0.5,30,-0.00766818495017294,0.160558747886651,0.162121158410324,98
1,1,2,0.5,30,-0.00960723633239725,0.75798412352471,0.766129779149271,96.7741935483871
1,1,3,0.5,30,-0.00717157394200768,0.0162871577825737,0.0163997235452203,99
1,1,4,0.5,30,0.00188490996852774,0.000857995153486094,0.000863072997875393,97
1,1,5,0.5,30,0.00693691649022491,0.00891631528665668,0.00895777219824679,94
1,1,1,0.5,40,-0.00293547429590845,0.394988486496162,0.398969565138202,94
1,1,2,0.5,40,-0.0922887825174297,0.92541670928804,0.926551063487486,95.8333333333333
1,1,3,0.5,40,-0.00184796512017276,0.028262143880017,0.0285441706110421,97
1,1,4,0.5,40,-0.00182779338822923,0.00111961418472024,0.00112754884449514,99
1,1,5,0.5,40,-0.00473809614152136,0.00843426774756876,0.008496786053053,95
1,1,1,0.5,50,-0.0712684502537573,0.33321183787884,0.331447117047745,96
1,1,2,0.5,50,0.0379975179043803,1.29905083288456,1.31186643933654,96.7391304347826
1,1,3,0.5,50,0.00315365652188665,0.0436165044763258,0.0440470292190584,92
1,1,4,0.5,50,0.00427207397592447,0.00153031797153014,0.00152734076310542,93
1,1,5,0.5,50,-0.00149332835972662,0.00898248040322686,0.00907095997337061,98
1,1,1,0.5,60,-0.0195960571004671,0.548218466669922,0.553368142642462,96
1,1,2,0.5,60,0.0795801654156319,3.16725610530044,3.20197405195693,91.025641025641
1,1,3,0.5,60,-0.0391359780172855,0.0532054226820245,0.0521957554612677,94
1,1,4,0.5,60,-0.00369264169855477,0.00262809984804721,0.00264087297508414,90
1,1,5,0.5,60,-0.00917669961741565,0.00726199517909139,0.0072502862254779,98
1,1,1,0.5,70,-0.0444362018143771,0.636920213555717,0.641359229822252,95
1,1,2,0.5,70,-0.301927111451956,2.45216419754618,2.39127350174872,100
1,1,3,0.5,70,0.0320736861850897,0.0576510315514078,0.0571942527332406,96
1,1,4,0.5,70,0.0032686010267147,0.00308822258203645,0.00310862508016627,90
1,1,5,0.5,70,-0.0216058944734377,0.0107897039620854,0.0104271608950385,94
1,1,1,0.5,80,-0.178047158738532,0.71724230513493,0.692466176161683,95
1,1,2,0.5,80,0.0428112110076419,3.9224800630391,3.96024976085975,NA
1,1,3,0.5,80,-0.0166569417262107,0.0817310614177633,0.0822763714243363,97
1,1,4,0.5,80,-0.000778745243720536,0.00269630636436102,0.0027229292123297,92
1,1,5,0.5,80,0.009994411072967,0.00803829555173771,0.00801859323135582,93
1,1,1,0.5,90,0.0405958749396605,1.00132031519424,1.00976999003245,93
1,1,2,0.5,90,0.10908014990506,3.75254120722296,3.77842699810066,NA
1,1,3,0.5,90,0.0126793587153291,0.0931845434150856,0.0939634113915693,96
1,1,4,0.5,90,-0.00654697912003135,0.00378011246031758,0.00377499951991864,93
1,1,5,0.5,90,-0.00514084575767956,0.00897733116490827,0.00904131603010507,94
1,1,1,0.5,100,0.109669671572467,0.841121306329784,0.837468555017143,95
1,1,2,0.5,100,0.335106103766824,3.47105863111742,3.39268942458145,NA
1,1,3,0.5,100,-0.0199973509186745,0.14374050230589,0.144788493194066,92
1,1,4,0.5,100,0.00282055648251166,0.00262655716011503,0.0026450521426707,98
1,1,5,0.5,100,-0.00906784331442149,0.00916761508037914,0.009177160907075,96
1,1,1,0.7,1,0.0110639982063651,0.0134805009536419,0.0134930190882136,93
1,1,2,0.7,1,-0.0366219782449497,0.191215126705753,0.191811446776559,97.979797979798
1,1,3,0.7,1,0.0122818458022074,0.010614475328491,0.0105693248405876,95
1,1,4,0.7,1,-0.00125769062784377,0.000666611221821477,0.000671746905157688,94
1,1,5,0.7,1,0.00389801507436979,0.0071427209179921,0.00719952161259806,98
1,1,1,0.7,2,0.00975987500385876,0.0182247954287007,0.0183126669379897,97
1,1,2,0.7,2,0.00482321460887104,0.180885958157768,0.182727258622096,94.8979591836735
1,1,3,0.7,2,0.000309288532448926,0.0129285442697854,0.013059039000393,91
1,1,4,0.7,2,-0.000859397636790275,0.000601067704210119,0.00060639307061818,97
1,1,5,0.7,2,0.00551195237306261,0.00841318569758121,0.00846747886729121,93
1,1,1,0.7,5,-0.00651430593640487,0.0462993601531951,0.0467241656276384,94
1,1,2,0.7,5,0.00829206862931761,0.215444692464309,0.217667167403243,94.7368421052632
1,1,3,0.7,5,-0.034334906668936,0.0132921881573837,0.0122356589307264,94
1,1,4,0.7,5,0.00342567158541261,0.000641155695497911,0.000635778252208896,95
1,1,5,0.7,5,-0.0134037326577607,0.00912873868681261,0.00903947337136554,91
1,1,1,0.7,10,-0.0656724967743921,0.111155995159667,0.107922341744529,94
1,1,2,0.7,10,-0.0433598193388927,0.361877441820338,0.36382712712008,94.7368421052632
1,1,3,0.7,10,-0.00115380355151095,0.0117930821625203,0.0119120748886592,98.989898989899
1,1,4,0.7,10,-0.000780644985393587,0.000661240784985399,0.000667304422618363,98
1,1,5,0.7,10,0.00830488686464243,0.00643183326761516,0.00642713345634409,97
1,1,1,0.7,20,-0.0983588565944451,0.228525619219931,0.221061772272086,94
1,1,2,0.7,20,0.075174881489211,0.709717198371919,0.712158647468048,88.6363636363636
1,1,3,0.7,20,-0.0116484151679897,0.0209284207077346,0.0210027627594028,94
1,1,4,0.7,20,-0.000190317386321935,0.000956187735235186,0.00096580961063399,94
1,1,5,0.7,20,0.000290871547651899,0.00773214945342238,0.00781016651228803,96
1,1,1,0.7,30,-0.0829082252058065,0.323226682012249,0.319548392126739,95
1,1,2,0.7,30,-0.0675043957839702,0.778166449119426,0.784063789529662,96
1,1,3,0.7,30,-0.0240013114475496,0.0248465113891261,0.0245156044827514,93
1,1,4,0.7,30,-0.00687138084192344,0.00127460560908316,0.00123978761051355,94
1,1,5,0.7,30,0.00373294279505981,0.00781725506732324,0.00788214162162833,98
1,1,1,0.7,40,-0.00834140303916274,0.522211514035934,0.527416095991184,91
1,1,2,0.7,40,0.148259458829484,0.898167511779126,0.886743110244868,96.4285714285714
1,1,3,0.7,40,-0.004989821894417,0.0342275528379397,0.0345481358741431,97
1,1,4,0.7,40,-0.00665016224470591,0.00164773863331438,0.00161971108629644,94
1,1,5,0.7,40,-0.0115870169062221,0.00979407373481732,0.00975738866063863,96
